unique_id	label	text_a	text_b
fed543f8-a766-4304-a8ea-d84b18bfadb0	positive	 Kelly got a new bracelet yesterday. She was in love with it. Yet today when she went shopping, she ended up losing it. She searched everywhere for it.	She was relieved to find it underneath her car seat.
fed543f8-a766-4304-a8ea-d84b18bfadb0	negative	 Kelly got a new bracelet yesterday. She was in love with it. Yet today when she went shopping, she ended up losing it. She searched everywhere for it.	Try as she might, Kelley couldn't find her dog.
fec30953-c68e-4d9d-9698-384bfe8fe857	positive	 I became a Law and Order fan in 2011. I was recovering from a stroke. When I got home I tried to watch every episode. It was hard trying to binge watch 20 Year's of a show.	Eventually I watched them all.
fec30953-c68e-4d9d-9698-384bfe8fe857	negative	 I became a Law and Order fan in 2011. I was recovering from a stroke. When I got home I tried to watch every episode. It was hard trying to binge watch 20 Year's of a show.	I think Law and Order is one of the worst shows ever made.
feb5f3a2-3e9b-466c-82b0-931fec45abc7	positive	 I woke up and looked in my closet for a shirt. Everything was dirty and on the floor. I picked up a shirt to see if it smelled bad. I found a blue shirt that didn't stink.	I wore the blue shirt.
feb5f3a2-3e9b-466c-82b0-931fec45abc7	negative	 I woke up and looked in my closet for a shirt. Everything was dirty and on the floor. I picked up a shirt to see if it smelled bad. I found a blue shirt that didn't stink.	I washed the blue shirt.
fe77bddd-892f-405e-acd9-f1cfb8522d74	positive	 Ben was married to his high school sweetheart. They were married for many Year's. Ben realized one day that he was unhappy in his marriage. He decided to have an affair.	His wife found out and they got a divorce.
fe77bddd-892f-405e-acd9-f1cfb8522d74	negative	 Ben was married to his high school sweetheart. They were married for many Year's. Ben realized one day that he was unhappy in his marriage. He decided to have an affair.	His wife was proud of him.
fe5a613d-b6ec-4f31-8d2d-007018b092ec	positive	 We got in the car to go to the zoo. I couldn't wait to see the zebra. We walked around and saw so many animals. I got to see the zebra play.	I enjoyed visiting the zoo.
fe5a613d-b6ec-4f31-8d2d-007018b092ec	negative	 We got in the car to go to the zoo. I couldn't wait to see the zebra. We walked around and saw so many animals. I got to see the zebra play.	But I didn't like zebras.
fe46f94d-a6bf-403b-9c46-d600c747c6b1	positive	 Maggie and her classmates went to a zoo for their field trip. They saw monkeys, gorillas and panda's first. After that, they saw snakes and lizards! They even got to feed some of the baby animals.	Maggie loved her trip to the zoo.
fe46f94d-a6bf-403b-9c46-d600c747c6b1	negative	 Maggie and her classmates went to a zoo for their field trip. They saw monkeys, gorillas and panda's first. After that, they saw snakes and lizards! They even got to feed some of the baby animals.	Maggie has never seen a panda.
fe3caede-4b19-410a-b08f-84d71b18e9f4	positive	 Joe went to the junkyard to find treasures. He dug through a stack of old clothes. At the bottom was a vintage shirt with a rock band on it. Joe put the shirt on to try it out.	Joe was happy the shirt fit.
fe3caede-4b19-410a-b08f-84d71b18e9f4	negative	 Joe went to the junkyard to find treasures. He dug through a stack of old clothes. At the bottom was a vintage shirt with a rock band on it. Joe put the shirt on to try it out.	Joe hated rock music afterwards.
fe12762c-51e5-4bcc-8a08-667ce3304f69	positive	 Jane was excited to go home early for once. She worked cleaning offices at night. She was ahead of her normal schedule. When she got to the final office she noticed a huge mess.	Jane was disappointed she had to stay and clean the office.
fe12762c-51e5-4bcc-8a08-667ce3304f69	negative	 Jane was excited to go home early for once. She worked cleaning offices at night. She was ahead of her normal schedule. When she got to the final office she noticed a huge mess.	Jane was happy she had to stay and clean the office.
fdbceae0-770a-4d16-8890-75362a17e25f	positive	 I had to take my son to the emergency room this summer. He was playing football with some friends and got hit in the head. He split his eyebrow open and we worried he had fractured his face. Thankfully, there was no fracture.	He has a scar from the stitches.
fdbceae0-770a-4d16-8890-75362a17e25f	negative	 I had to take my son to the emergency room this summer. He was playing football with some friends and got hit in the head. He split his eyebrow open and we worried he had fractured his face. Thankfully, there was no fracture.	My son died and we buried him in the graveyard.
fd6e207c-1c55-40c9-85fd-d6ac53ea0eb3	positive	 Ella found a tiny robin on the ground. She knew it must have fallen from its nest. She wrapped it carefully and made it a safe home. Then she fed it worms by hand.	She liked taking care of the robin.
fd6e207c-1c55-40c9-85fd-d6ac53ea0eb3	negative	 Ella found a tiny robin on the ground. She knew it must have fallen from its nest. She wrapped it carefully and made it a safe home. Then she fed it worms by hand.	But she didn't want the robin anymore.
fd5da531-ff8c-4eab-99d6-6c1e94b1035c	positive	 Chad wanted to bowl a perfect game. Last Saturday he came close. He had all strikes and only needed two more. He missed his second to last one.	He did not miss the last one, but was still disappointed.
fd5da531-ff8c-4eab-99d6-6c1e94b1035c	negative	 Chad wanted to bowl a perfect game. Last Saturday he came close. He had all strikes and only needed two more. He missed his second to last one.	Chad scored a touchdown after asking his coach for advice.
fd578a8b-fd54-45a5-916b-a60797100095	positive	 At 12 Year's old, Drew decided to be a criminal. He made up his mind to kick in doors and rob houses. He practiced kicking in the doors of closets to build his strength. His mother came home and saw all the closet doors broken.	His mother was very angry.
fd578a8b-fd54-45a5-916b-a60797100095	negative	 At 12 Year's old, Drew decided to be a criminal. He made up his mind to kick in doors and rob houses. He practiced kicking in the doors of closets to build his strength. His mother came home and saw all the closet doors broken.	Drew always wants to obey the law.
fd2ea23c-2ae0-43eb-a175-a45251c82d43	positive	 Teresa was an artist. She made a beautiful sculpture of an angel. She entered it into an art contest. The judges liked the sculpture very much.	She won the contest and was proud of herself.
fd2ea23c-2ae0-43eb-a175-a45251c82d43	negative	 Teresa was an artist. She made a beautiful sculpture of an angel. She entered it into an art contest. The judges liked the sculpture very much.	She was disqualified from the contest.
fd232283-b8b2-4199-bb37-5ab1d4b9c18d	positive	 It was Cara's sweet sixteen. She had a massive party with her friends. When the party was done, her parents told her to go outside. When she went outside she saw a brand new car.	She took the car for a drive and thanked her parents.
fd232283-b8b2-4199-bb37-5ab1d4b9c18d	negative	 It was Cara's sweet sixteen. She had a massive party with her friends. When the party was done, her parents told her to go outside. When she went outside she saw a brand new car.	She got angry with her parents and ran away from home.
fd1fec57-08d2-4274-91b0-6160b41f164f	positive	 My niece got a new bicycle for Christmas. She was afraid that she would fall of her new bicycle. I decided to help my niece learn to ride. I held the bike as she begins cycling.	She soon learned to ride.
fd1fec57-08d2-4274-91b0-6160b41f164f	negative	 My niece got a new bicycle for Christmas. She was afraid that she would fall of her new bicycle. I decided to help my niece learn to ride. I held the bike as she begins cycling.	I pushed the bike over.
fcb6c166-4da5-4efb-8779-4ba6bdf1da2f	positive	 Iva and Brant were trying to conceive a child. They had been trying for six months with no success. At their doctor's appointment, they expressed discouragement. But then they saw the doctor smiling broadly.	The couple will be happy to know they have a baby on the way.
fcb6c166-4da5-4efb-8779-4ba6bdf1da2f	negative	 Iva and Brant were trying to conceive a child. They had been trying for six months with no success. At their doctor's appointment, they expressed discouragement. But then they saw the doctor smiling broadly.	Brant will cancel his plans to kidnap a child.
fc53b072-2682-446b-b2f1-b3e2bc2ee73d	positive	 Kayla borrowed a book from her sister. She brought the book with her to a coffee shop to read. Kayla accidentally spilled some of her vanilla latte on the book. She immediately went home to inform her sister.	Her sister was mad!
fc53b072-2682-446b-b2f1-b3e2bc2ee73d	negative	 Kayla borrowed a book from her sister. She brought the book with her to a coffee shop to read. Kayla accidentally spilled some of her vanilla latte on the book. She immediately went home to inform her sister.	Kayla was an only child.
fc29e5b6-8c96-4775-ade3-b71506c02c75	positive	 Troy was the best player on his basketball team. His team was playing in the championship game tonight. Troy scored 56 points to win the game for his team. He carried a huge trophy after the game.	The next morning he found he'd made the front page of the paper.
fc29e5b6-8c96-4775-ade3-b71506c02c75	negative	 Troy was the best player on his basketball team. His team was playing in the championship game tonight. Troy scored 56 points to win the game for his team. He carried a huge trophy after the game.	He decided perhaps basketball was not for him.
fc02a5ad-a3a0-4381-b763-ee04b1c4964b	positive	 Hester has always loved how her hair looks straight. One day she is invited to attend an art gallery opening. She decides to straighten her hair for the event. Her friends all compliment her on how good it looks.	Hester is proud of her appearance.
fc02a5ad-a3a0-4381-b763-ee04b1c4964b	negative	 Hester has always loved how her hair looks straight. One day she is invited to attend an art gallery opening. She decides to straighten her hair for the event. Her friends all compliment her on how good it looks.	Hester shaved her head.
fbd3cadc-ed50-4384-91f2-cd769e228235	positive	 Kelly worked at Cedar Point for the summer. One day, while she was working, she found $20 on the ground! She ran to the security booth and gave them the $20. After a week, nobody had claimed the money.	Kelly used the money treat all her friends to ice cream.
fbd3cadc-ed50-4384-91f2-cd769e228235	negative	 Kelly worked at Cedar Point for the summer. One day, while she was working, she found $20 on the ground! She ran to the security booth and gave them the $20. After a week, nobody had claimed the money.	Kelly was fired for being dishonest.
fbd2679e-59e5-4f63-9d3b-a1b270f2adf2	positive	 Ted and some of his friends went to the lake one afternoon. Ted's friends kept asking him to get in the water with them. Ted didn't know how to swim. Ted decided there was no better time to learn, so he jumped in.	Ted almost drowned but was saved by his friends.
fbd2679e-59e5-4f63-9d3b-a1b270f2adf2	negative	 Ted and some of his friends went to the lake one afternoon. Ted's friends kept asking him to get in the water with them. Ted didn't know how to swim. Ted decided there was no better time to learn, so he jumped in.	Ted felt very dry.
fb9f8eff-5f05-4cd8-bb99-3ca886845607	positive	 Tom and Cindy were eating marshmallows. But Tom began to get tired of it. Cindy suggested roasting the marshmallows. And Tom agreed with her suggestion.	Tom enjoyed the roasted marshmallows.
fb9f8eff-5f05-4cd8-bb99-3ca886845607	negative	 Tom and Cindy were eating marshmallows. But Tom began to get tired of it. Cindy suggested roasting the marshmallows. And Tom agreed with her suggestion.	Tom got up and went for a swim.
fb8abf7f-b0e5-4f3f-a6f8-fd43c92e1774	positive	 Alex was getting fits of dizziness. He was so nervous that he checked his symptoms online. The online results convinced him that he had a terrible disease. He scheduled an appointment with his doctor in a hurry.	Alex found out his blood sugar was low.
fb8abf7f-b0e5-4f3f-a6f8-fd43c92e1774	negative	 Alex was getting fits of dizziness. He was so nervous that he checked his symptoms online. The online results convinced him that he had a terrible disease. He scheduled an appointment with his doctor in a hurry.	Alex skipped his doctor's appointment.
fb8557d0-f43a-4910-8e9e-6a42c3c6d0ff	positive	 Charlie would eat anything. He was small, even for a chihuahua, but he loved food. His crowning triumph was when he stole a large pizza. Dismayed, his family rushed him a mean person they called Vet.	Charlie changed his bad habits.
fb8557d0-f43a-4910-8e9e-6a42c3c6d0ff	negative	 Charlie would eat anything. He was small, even for a chihuahua, but he loved food. His crowning triumph was when he stole a large pizza. Dismayed, his family rushed him a mean person they called Vet.	The two then caused more problems.
fb657e17-160f-459f-99e2-176d6a9f9fe5	positive	 Ed liked movie night with the family. They would get treats and drinks and huddle around the tv. They were watching Aladdin tonight. But Ed fell asleep before it ended.	Ed regretted falling asleep.
fb657e17-160f-459f-99e2-176d6a9f9fe5	negative	 Ed liked movie night with the family. They would get treats and drinks and huddle around the tv. They were watching Aladdin tonight. But Ed fell asleep before it ended.	Ed was happy with the ending.
fb46930d-fee0-4e63-a858-2afc280aa5f0	positive	 Kendall was exhausted. She had about twelve different shows to do this fashion week. The work was tiring. Thankfully the pay was good.	Next week she would relax when it was all over.
fb46930d-fee0-4e63-a858-2afc280aa5f0	negative	 Kendall was exhausted. She had about twelve different shows to do this fashion week. The work was tiring. Thankfully the pay was good.	If it wasn't such easy work she would have quit.
fb466251-500e-428c-a120-a0c6887eb37f	positive	 Jennifer forgot to close the front door when she got home. By the time she noticed her pet cat had disappeared. She walked around the neighborhood calling for the cat. She made flyers with her contact information.	Jennifer's cat came home the next day, acting very hungry.
fb466251-500e-428c-a120-a0c6887eb37f	negative	 Jennifer forgot to close the front door when she got home. By the time she noticed her pet cat had disappeared. She walked around the neighborhood calling for the cat. She made flyers with her contact information.	Jennifer decided to save up for a car so she could avoid the bus.
fae520f1-4a08-41a2-a993-43a9f33ed3cd	positive	 One year, Jessica went to summer camp. She had a great time. The following year, she was too old to attend the camp. However, she was old enough to work there.	She was excited to get to work at the camp.
fae520f1-4a08-41a2-a993-43a9f33ed3cd	negative	 One year, Jessica went to summer camp. She had a great time. The following year, she was too old to attend the camp. However, she was old enough to work there.	She didn't want to have anything to do with that camp.
faa0ece8-fe5c-4821-8ba3-3bcef71492c8	positive	 Yesterday I went to toys r us. I had to get gifts for my cousins. I loaded my cart up. Thankfully I found out they had a sale.	Because I'm a cheapskate it suited me well.
faa0ece8-fe5c-4821-8ba3-3bcef71492c8	negative	 Yesterday I went to toys r us. I had to get gifts for my cousins. I loaded my cart up. Thankfully I found out they had a sale.	I bought every mouse they had.
fa89b431-41a6-4ab5-a1bf-f244f1c0ad85	positive	 Lynn told her friends they were going to sneak out. But sneaking back in was a problem. Her dad was in the kitchen. The girls climbed into the basement through an open window.	Her dad caught them and scolded them for sneaking out.
fa89b431-41a6-4ab5-a1bf-f244f1c0ad85	negative	 Lynn told her friends they were going to sneak out. But sneaking back in was a problem. Her dad was in the kitchen. The girls climbed into the basement through an open window.	Her dad greeted them warmly as they arrived from their trip.
fa858dfd-9b76-4b82-9c28-d6af70649a5c	positive	 I was wanting to get a promotion. I decided to try to get promoted. All year, I worked very hard. My boss took notice and called me into his office one day.	I received the promotion I wanted.
fa858dfd-9b76-4b82-9c28-d6af70649a5c	negative	 I was wanting to get a promotion. I decided to try to get promoted. All year, I worked very hard. My boss took notice and called me into his office one day.	My boss fired me on the spot.
fa6b61d5-9ea0-43b6-9d5e-05afaf2b5f63	positive	 When it was time to eat, Mother rang the bell. Dad and Bill knew that sound when they heard it. They dropped their yard work, carefully, and washed their hands. Mother was happy when they finally arrived in the house.	The family sat down, and enjoyed a meal together.
fa6b61d5-9ea0-43b6-9d5e-05afaf2b5f63	negative	 When it was time to eat, Mother rang the bell. Dad and Bill knew that sound when they heard it. They dropped their yard work, carefully, and washed their hands. Mother was happy when they finally arrived in the house.	She then yelled for them to get back to work.
fa694d55-2291-467e-837e-cee613230e8c	positive	 Reg was hoping for a snow day. There was a bad storm overnight. He got his wish and school was canceled! He spent the whole day playing in the snow making snowmen.	Reg hoped he would get another snow day soon.
fa694d55-2291-467e-837e-cee613230e8c	negative	 Reg was hoping for a snow day. There was a bad storm overnight. He got his wish and school was canceled! He spent the whole day playing in the snow making snowmen.	Reg hoped it would never snow again.
fa228d73-45a9-4322-afb3-a94af13fb2c9	positive	 Jackie was driving to work on the expressway. There was a truck with a horse in the cage. As the truck accelerated, the cage open and the horse came out. It fell on Jackie's car window.	The window was busted, but the horse survived.
fa228d73-45a9-4322-afb3-a94af13fb2c9	negative	 Jackie was driving to work on the expressway. There was a truck with a horse in the cage. As the truck accelerated, the cage open and the horse came out. It fell on Jackie's car window.	Jackie was happy her car was undamaged.
fa1e1318-d400-4dca-89da-cafd10680944	positive	 Harrison was playing a game of volleyball with friends. He hit the ball over the net and scored a point. However emily, on the opposing team also scored. The game was tied, until Harrison scored the winning point.	Harrison was happy and excited.
fa1e1318-d400-4dca-89da-cafd10680944	negative	 Harrison was playing a game of volleyball with friends. He hit the ball over the net and scored a point. However emily, on the opposing team also scored. The game was tied, until Harrison scored the winning point.	Harrison got angry with Emily.
fa10c3d0-1dad-4423-9054-b783c6f4d4bd	positive	 Quentin had never been on a boat in his life. One summer a friend invited Quentin to his lake house. When they were there, Quentin and his friend went sailing. It was an exhilarating experience.	Quentin was glad that he went.
fa10c3d0-1dad-4423-9054-b783c6f4d4bd	negative	 Quentin had never been on a boat in his life. One summer a friend invited Quentin to his lake house. When they were there, Quentin and his friend went sailing. It was an exhilarating experience.	Quentin vowed to never go sailing again.
fa0d318c-d286-4c8e-adda-c2590f100f02	positive	 Tiffany was getting overwhelmed at work. While she liked her job, she longed for a break. One day, she tripped outside on uneven pavement. She broke her ankle and had to be off work for a couple months.	She was in pain but happy to not have to go to work.
fa0d318c-d286-4c8e-adda-c2590f100f02	negative	 Tiffany was getting overwhelmed at work. While she liked her job, she longed for a break. One day, she tripped outside on uneven pavement. She broke her ankle and had to be off work for a couple months.	Tiffany went in to work the next day.
fa0cba9c-0e7b-412e-a5ef-08065139b2dc	positive	 Sam's parents were out for the weekend. He decided to host a party. Many people came. The partiers ended up trashing the house.	Sam was in real trouble.
fa0cba9c-0e7b-412e-a5ef-08065139b2dc	negative	 Sam's parents were out for the weekend. He decided to host a party. Many people came. The partiers ended up trashing the house.	Sam's parents were upset they had missed the fun.
fa0260b1-cfae-4a39-bf66-1d33f6fe508a	positive	 He watched in anger from outside the window. The lovers were oblivious to his presence. He burst through the door and was atop them in moments. The other man struggled but he was too weak to prevent his own demise.	His cheating wife called the police and he was arrested.
fa0260b1-cfae-4a39-bf66-1d33f6fe508a	negative	 He watched in anger from outside the window. The lovers were oblivious to his presence. He burst through the door and was atop them in moments. The other man struggled but he was too weak to prevent his own demise.	His cheating wife continued the affair.
f9e6bf5f-ba88-4108-994e-529750445ff1	positive	 My mom asked if she can borrow $100 dollars from me. Considering that she's broke, I loaned my credit card to her. The next day, my credit card was declined when I tried to buy food. The company told me that I made a $320 dollar purchase.	I was angry at my mom for running up my credit card.
f9e6bf5f-ba88-4108-994e-529750445ff1	negative	 My mom asked if she can borrow $100 dollars from me. Considering that she's broke, I loaned my credit card to her. The next day, my credit card was declined when I tried to buy food. The company told me that I made a $320 dollar purchase.	I told my mom to keep using my credit card.
f9d574b6-41fb-4ee3-9a7c-7a687ce1afc6	positive	 Jose is an immigrant. He and his family came here from Mexico. Jose wants to take a trip to visit his other family members Mexico. He plans diligently and purchases the necessary travel items.	Jose take the trip to Mexico.
f9d574b6-41fb-4ee3-9a7c-7a687ce1afc6	negative	 Jose is an immigrant. He and his family came here from Mexico. Jose wants to take a trip to visit his other family members Mexico. He plans diligently and purchases the necessary travel items.	Jose vows never to go to Mexico again.
f9b8a4d5-c5bb-44e6-95be-1bcc52af40db	positive	 We used to live by an ice pond. It froze over in the winter. One day my friend Joe took his 3 year old out onto the pond. Joe slid his son along the ice like a curling stone.	Joe's son did not stop laughing for hours.
f9b8a4d5-c5bb-44e6-95be-1bcc52af40db	negative	 We used to live by an ice pond. It froze over in the winter. One day my friend Joe took his 3 year old out onto the pond. Joe slid his son along the ice like a curling stone.	Joe left his son unattended to move to florida.
f95c252d-06a5-4b36-9d97-fd49781cb41b	positive	 I wrote an ebook that needed a cover. I made several book covers in Photoshop. I shared my creations with several people. I asked people to vote for Cover A or Cover B.	Most people liked Cover A.
f95c252d-06a5-4b36-9d97-fd49781cb41b	negative	 I wrote an ebook that needed a cover. I made several book covers in Photoshop. I shared my creations with several people. I asked people to vote for Cover A or Cover B.	I have no computer.
f94fc6da-0162-4301-98b3-f25cfbfd2357	positive	 Nickie had a toy doll. She loved her doll very much. One day she lost her doll. Nickie cried all day.	Nickie never found the doll.
f94fc6da-0162-4301-98b3-f25cfbfd2357	negative	 Nickie had a toy doll. She loved her doll very much. One day she lost her doll. Nickie cried all day.	Nickie laughed all night.
f9498236-c0d7-443e-85ea-3ded1a7c270e	positive	 Kim wakes up and decides to drive to the mall. She gets there and promptly spends 250$ on a pair of shoes. Later, she finds a purse to match the shoes. After buying an outfit to match, she decides to head home.	Kim loved everything she bought.
f9498236-c0d7-443e-85ea-3ded1a7c270e	negative	 Kim wakes up and decides to drive to the mall. She gets there and promptly spends 250$ on a pair of shoes. Later, she finds a purse to match the shoes. After buying an outfit to match, she decides to head home.	Kim put her things down and decided to go to a movie instead.
f9412344-ca37-4c8f-849f-62f2859905e7	positive	 Bill and Teddy were at the bar together. Bill noticed a pretty girl. He went up to her to flirt but she didn't like him. He was too drunk to talk properly.	Bill and Teddy talked loudly about how stuck up pretty girls are.
f9412344-ca37-4c8f-849f-62f2859905e7	negative	 Bill and Teddy were at the bar together. Bill noticed a pretty girl. He went up to her to flirt but she didn't like him. He was too drunk to talk properly.	Bill carefully added up the column of eight digit numbers.
f93b7a73-ffb7-4e8b-8e30-0687592c5767	positive	 Larry regretted that he hadn't seen his aunt in months. He decided to take the long trip to Idaho to see her. Larry packed his bags and drove to Idaho. His Aunt was very happy to see him.	Larry started making regular trips to see his Aunt.
f93b7a73-ffb7-4e8b-8e30-0687592c5767	negative	 Larry regretted that he hadn't seen his aunt in months. He decided to take the long trip to Idaho to see her. Larry packed his bags and drove to Idaho. His Aunt was very happy to see him.	Larry wasn't happy to see his Aunt.
f935f831-38bc-4b00-83c6-3891a4dacefc	positive	 Leah had a hockey game. All of her family came to cheer her on. But when she got there she realized they were short handed. Only a handful of girls showed up to play.	The game was canceled.
f935f831-38bc-4b00-83c6-3891a4dacefc	negative	 Leah had a hockey game. All of her family came to cheer her on. But when she got there she realized they were short handed. Only a handful of girls showed up to play.	Leah was very happy to hear the news.
f934d116-c42c-4ec4-9b6c-d910999099c2	positive	 My family has always loved camping, me not so much. The summer I was 19 was the last time I camped. First our car broke down and we were stranded in the heat for hours. I burned my hand cooking dinner, fell in the lake and eaten by bugs.	I decided never to go camping again.
f934d116-c42c-4ec4-9b6c-d910999099c2	negative	 My family has always loved camping, me not so much. The summer I was 19 was the last time I camped. First our car broke down and we were stranded in the heat for hours. I burned my hand cooking dinner, fell in the lake and eaten by bugs.	That was the best trip of my life.
f9079515-f56d-4090-8b26-0e9d93dcb731	positive	 My daughter brought her dog over to play with my dog. Her dog is big and full of energy. My dog is small, quiet and older. They are completely opposite.	Both dogs enjoyed playing together, anyway.
f9079515-f56d-4090-8b26-0e9d93dcb731	negative	 My daughter brought her dog over to play with my dog. Her dog is big and full of energy. My dog is small, quiet and older. They are completely opposite.	The cats made a mess out of the house!
f8ff777f-de4d-4e3a-91bd-b197ed13f78e	positive	 We went to Frank Pepe's pizza shop three weeks ago. The chain is quite famous in Connecticut. The chain recently opened in Boston. We went early to beat the crowd.	We had a great pizza at Frank Pepe's pizza shop.
f8ff777f-de4d-4e3a-91bd-b197ed13f78e	negative	 We went to Frank Pepe's pizza shop three weeks ago. The chain is quite famous in Connecticut. The chain recently opened in Boston. We went early to beat the crowd.	We walked 5 growling dogs at the park across town.
f8dd27d5-40e9-437e-8b2b-6d975a46c3eb	positive	 Terry hated his name. He wanted a cool name like Super Metro Volcano Man. He told his mother he wanted to change his name. His mother explained that he was named after his loving grandfather.	Terry was still disappointed.
f8dd27d5-40e9-437e-8b2b-6d975a46c3eb	negative	 Terry hated his name. He wanted a cool name like Super Metro Volcano Man. He told his mother he wanted to change his name. His mother explained that he was named after his loving grandfather.	Terry was forty five years old.
f8dce44f-2d2d-435b-9c0b-613d2011882f	positive	 Johnny wanted a change from his big city life in Boston. He decided he would be happier in America's Heartland. Finally the day had arrived, Johnny moved to Idaho. He had escaped the big city life.	Johnny was happy to be in a small town.
f8dce44f-2d2d-435b-9c0b-613d2011882f	negative	 Johnny wanted a change from his big city life in Boston. He decided he would be happier in America's Heartland. Finally the day had arrived, Johnny moved to Idaho. He had escaped the big city life.	Johnny began planning to move to Boston.
f8a623b4-a19c-4176-a576-2fda8da9d616	positive	 Annie was the top gymnast in her class. She received many awards and competed a lot. One day after a competition she remembered overdue homework. Her teacher would not let her turn in the homework.	She failed the class.
f8a623b4-a19c-4176-a576-2fda8da9d616	negative	 Annie was the top gymnast in her class. She received many awards and competed a lot. One day after a competition she remembered overdue homework. Her teacher would not let her turn in the homework.	She was very happy with the teacher.
f8a23340-dc5f-48d5-82d3-8ab59a6d5042	positive	 The man at the deli wrapped a sandwich for a customer. He took out a brown bag and set it on the counter. The deli man took the sandwich and tossed it into the bag. The bag fell over when the sandwich hit it.	The man at the deli apologized.
f8a23340-dc5f-48d5-82d3-8ab59a6d5042	negative	 The man at the deli wrapped a sandwich for a customer. He took out a brown bag and set it on the counter. The deli man took the sandwich and tossed it into the bag. The bag fell over when the sandwich hit it.	The man at the deli said the sandwich would cost more now.
f89a91ee-9f17-41cb-925c-5cdf45990be3	positive	 Barry was excited that he finally registered to vote. He went to the polling place near his home. While walking into the building he noticed all of the campaign signs. He already knew how he would cast his votes.	Barry voted.
f89a91ee-9f17-41cb-925c-5cdf45990be3	negative	 Barry was excited that he finally registered to vote. He went to the polling place near his home. While walking into the building he noticed all of the campaign signs. He already knew how he would cast his votes.	Barry turned around and went home.
f884bcde-c243-4cfd-a9ad-3adeba0ef86a	positive	 Sean came over today. Sam, Sean, and I played games. They started to get mad at me about how bad I was. They said I couldn't play anymore until I got better.	I was really hurt.
f884bcde-c243-4cfd-a9ad-3adeba0ef86a	negative	 Sean came over today. Sam, Sean, and I played games. They started to get mad at me about how bad I was. They said I couldn't play anymore until I got better.	I was really pleased.
f8594fc8-df33-49d7-a5a9-045765ca8eda	positive	 Colin was invited to the bar by his friends. He loves beer but thinks it's too expensive at the bars. He decided to go anyway. He gave himself a budget.	Colin stuck to his budget and only drank 2 beers.
f8594fc8-df33-49d7-a5a9-045765ca8eda	negative	 Colin was invited to the bar by his friends. He loves beer but thinks it's too expensive at the bars. He decided to go anyway. He gave himself a budget.	Colin drinks beer at the bar all night.
f847c329-4af7-4481-b10e-2333e55658e4	positive	 Brendon used to work with mike. One day Mike moved his chair while he was standing. He went to sit down and fell. Mike couldn't help but laugh at the site.	Brendon got angry because he was in serious pain.
f847c329-4af7-4481-b10e-2333e55658e4	negative	 Brendon used to work with mike. One day Mike moved his chair while he was standing. He went to sit down and fell. Mike couldn't help but laugh at the site.	Brendon couldn't believe he was soaking wet.
