unique_id	label	text_a	text_b
fa0260b1-cfae-4a39-bf66-1d33f6fe508a	positive	 He watched in anger from outside the window. The lovers were oblivious to his presence. He burst through the door and was atop them in moments. The other man struggled but he was too weak to prevent his own demise.	His cheating wife called the police and he was arrested.
158c49b6-ef5b-48cf-a353-291d0f7b989e	positive	 Amy was unsatisfied with her paper. Instead of turning it in, she skipped class. She went to a coffee shop to rewrite. She produced a paper she was proud of.	Amy got an A on the paper but in trouble for skipping class.
c080b61b-7467-4eb8-8c36-096451d16182	negative	 Zack and his friends passed a scary house on their walks to school. One day, they decided to go inside it. Zack and his friends went inside every room. The house was old and abandoned.	They decided to play baseball there.
11c2d92c-ceaf-4796-8521-435c0d0e5831	negative	 Chris was on his second layover of the week. Pacing around the airport, he decided he would make use of this time. Installing an app on his phone, he began practicing his french. Another patron of the airport overheard him and offered him assistance	The patron didn't understand Chris because he only spoke Chinese.
05f5c44c-6d88-4c50-8c88-d9ad55fbaa8c	negative	 Gina's phone died as they drove on the highway. She plugged it in the front seat, but she was in the backseat. She was bored without her phone so she tried to reach it. She was on the end and it was too far.	Gina doesn't care about electronics.
2e16fc90-126b-4d42-853d-adabc9329a04	negative	 Jon and Mika wanted a baby daughter. After years of trying, they finally conceived a baby girl. Unfortunately, the baby had complications. Jon and Mika were scared that the baby would die.	Jon and Mika then gave birth to a boy.
6b9941a8-213c-4e54-98f5-81e437bd2926	positive	 Charles had a big, white dog. He did not like the way the dog looked. Charles thought about what he could do to change it. He painted the dog pink.	Charles mother was very angry.
3df1bbda-e17f-4e8a-9008-69be6bff3b84	negative	 Rocket was the nickname of Jose. He was nicknamed that because of his speed. One day he was running track at school tournament. He won first place as the fastest kid in school.	Jose was embarrassed that he had lost.
327df8b3-9758-405f-a0af-1e38ffce0cb2	positive	 My friend went out one night looking to find love. He ended up getting pretty drunk. The next thing we knew he was flirting with a gay man. After a while, we lost track of our friend.	Our friend ended up home at three am with a girl.
65c8e152-567a-4b94-968d-48b75fb9687f	negative	 One summer my sister and I set up a lemonade stand. It was the first month at a new house and we didn't know anyone. Few people walked by and even fewer stopped. The old pastor walked over from next door.	He poured our lemonade onto the ground.
0932cb74-8265-44a3-ad1e-53975f3ee80c	positive	 Marcy wondered about the kids. She had been in the kitchen and hadn't heard them in awhile. Usually, when the kids were quiet, they were getting into something. Marcy looked in the bedrooms and didn't see them.	She found them in the living room reading and was relieved.
2f3d8c05-6cab-48cd-93bd-58606d259a5a	positive	 John was a student in law school. He was having a tough time learning all of the material. John decided to do something about this. He met with the professors and got extra tutoring.	Pretty soon, he was up to speed and feeling much more confident.
3ad5e2e4-fb20-459c-98b3-b9711e753f16	positive	 Sarah had a fear of being around others. She decided to force herself to go to a party. At the party, she became dizzy and nervous. Sarah decided this was enough, and went to see a therapist.	The therapist taught her ways to cope with her problem.
7b39edb9-5cf8-4dde-b39f-400e11a4d2c2	positive	 Ted's parents told him to focus on studies and not on games. Ted thought that games were a burgeoning art form, worthy of praise. Ted started to write reviews and articles about different games. The reviews and articles were published in national magazines.	His parents relented.
fc53b072-2682-446b-b2f1-b3e2bc2ee73d	negative	 Kayla borrowed a book from her sister. She brought the book with her to a coffee shop to read. Kayla accidentally spilled some of her vanilla latte on the book. She immediately went home to inform her sister.	Kayla was an only child.
e46e91fe-65e7-42f0-93ed-bebd23ff903c	positive	 Amy's sister took her to the beach to surf on her vacation. Amy hurriedly suited up in her wetsuit. The instructor was patient when Amy couldn't get the hang of it. Finally it was time for Amy to try on her own.	Amy was surprised that she did a good job.
b121d09f-138e-4729-b40c-4f2929f3537c	positive	 A scientist discovers that there is a disease beginning to spread. He works on a cure for the disease in his lab. Other scientists gather to help him with his work. Several weeks go by and they manage to develop a cure.	They save the world.
5b6f539e-eb73-4ca4-b359-a1f85e96effd	negative	 Linda began to have problems with a coworker at her job. The coworker had started bossing her around at work. The coworker even talked behind her back. Linda went to her boss with the issue and the boss mediated them.	Her boss fired her the next day.
dc91bd65-f0ca-4cbe-9e1f-73da6aefd7e5	positive	 Daddy took us to the woods to camp. He taught us how to build a fire with sticks. He helped us learn how to make our own tents. We fell asleep counting the stars in the sky.	We had a wonderful time camping.
dd1cbc2d-75fc-4fe7-92b8-cd986d80140a	negative	 I got a job as a shopping mall Santa last December. The hours were long. The pay was bad. But I found interacting with the kids to be completely amazing.	I found that playing Santa was not worth my time off.
d87b0656-9f88-4247-ad95-644c64d38754	positive	 Ben lost his job. He was devastated since he loved his job. Months went by and he could not find a job in his field. So, he started to worry that he would never find a job.	But then he did find a job.
6a3a0fc5-4b73-478e-8cd9-4a3356aec7e3	negative	 Last night I attended a cocktail party. I wore my new white dress. Everyone at the party loved it. However to my dismay I spilled wine all over it.	I was wearing a red dress.
adaa9d18-572e-40f0-af81-c415abf793a4	negative	 I was walking to the store recently. As I was passing an exit, I felt cold, hard steel on my arm. I was shocked that I was being hit by a car! The driver was very apologetic after he saw I was hit.	The driver of the car became very angry at me.
2b635efb-e1b0-44de-beb8-4f9b9ef62876	negative	 Sal was mad that his parents were moving. They were moving to the eighth floor of a building. He hated living that high. After moving, he took a look out his bedroom window.	Sal tossed his pillow out the window.
7533818a-ba94-4a1b-8742-2b613d0d202c	positive	 Maggie noticed a bat was flying around her ceiling. She panicked and didn't know what to do. She decided to hide in her room and call the exterminator. Suddenly, her cat comes in her room holding something in his mouth.	It was the bat.
6cca8d95-6473-49ce-b82d-76deab0d09b0	positive	 Amayah's birthday is coming up. She will be five Year's old. Her mom is throwing her a princess party. She is invited a lot of her friends from school.	Amayah is happy to be the princess at her party.
64129ef8-a826-4a16-a76a-b3267b73a614	positive	 Morgan loved tea. She bought a travel mug to bring tea with her to school. She drank all of her tea on the drive to school. So, when she got to school, she had to fill up with more hot water.	Morgan was glad she remembered to bring extra tea bags with her.
efd324dd-68fd-4a7a-a860-8939f7f1e4c0	positive	 Joey was camping with his friends. He wanted to start a fire to roast marshmallows. He found some sticks and logs in the woods. He used a match to light the logs.	Then he roasted marshmallows.
f8dce44f-2d2d-435b-9c0b-613d2011882f	negative	 Johnny wanted a change from his big city life in Boston. He decided he would be happier in America's Heartland. Finally the day had arrived, Johnny moved to Idaho. He had escaped the big city life.	Johnny began planning to move to Boston.
ef67c00b-6924-4145-b585-9f55a7d714a9	negative	 Betsy wanted a puppy, but her mom said no. Betsy was so sad and disappointed because she really wanted a pet. One day she went into her room and found a hamster in a cage. Her mom had gotten her a pet after all!	Betsy threw a fit because it was basically a rodent.
b0c7b950-cea5-460f-b573-a55e692120bc	negative	 Bob was at the grocery store. At check out, he realized he forgot his credit card. The woman behind him offered to buy his groceries. Bob was so appreciative.	Bob ran away in terror.
df30abcd-2e74-4880-b166-29f84b2e6b2b	negative	 Ty was nervous about attending summer camp not knowing anyone. The first day, he met Sam playing soccer. That night, he met Brenda at the campfire. At breakfast the next morning, he met Bill.	They all hung out without him and he felt excluded.
37e0e343-dc66-4f6a-a5e9-9f01fad3d6e8	positive	 I got a new truck. To celebrate, i went mudding. I drove through lots of mud puddles. my truck got really dirty.	Afterwards, I washed my truck in the driveway.
a7055395-54de-49ed-83dd-c185ea15d576	positive	 Valerie decided she wanted to learn German. She signed up for a class to teach her. When she wasn't in class, she studied very hard. Soon, she decided to practice speaking German with a German friend.	Valerie wanted to visit Germany.
186cfc69-54cf-46d5-8033-8bf2493e9b23	positive	 I hate doing laundry. Matching socks is a horrible waste of time. Everytime i do laundry socks get lost. i was tired of searching for matching socks.	I threw out all my old socks and bought all plain white socks.
c5fb0b60-c8e5-482a-8995-dbda4c2f58ec	negative	 Rick was trying to go to sleep. But there was a fly flying around his room. The noise of it was so irritating. But he was too exhausted to try to catch the fly.	While he was sleeping, the bee stung him.
2e9fd58f-6036-4008-8c0b-c7d70cc43d2e	positive	 Rob has never been on a rollercoaster. Rob's friends offered him a free ticket to six flags. Rob decided he may as well join. They all went and waited a long line.	Rob had generous friends.
002af9dc-dadd-496e-8b5f-c89bebc1fdb1	negative	 Cindy was at a restaurant. And she ordered hot soup. But the waitress forgot to tell her that the bowl was hot. So when received the bowl from the waitress, she hurt her hands.	Cindy continued holding the soup.
9809909e-e02c-4f5e-a332-cfef180e9b02	positive	 Neil was backpacking Europe. He had just arrived in Dover. He loved how friendly the people were! He also loved their delicious food.	Neil was having a great time.
7acc2db4-2324-4bf5-ba56-194007e0bb65	positive	 Gina was in trouble for something her sister did. Her parents held her accountable since she was older. Gina thought this was very unfair. She went to her room and sat alone, waiting for an apology.	Her sister came and apologized.
634ffe81-1737-4f0e-9ff4-4397346aab7a	negative	 When I was sixteen I learned to drive. The first time I got into the car I lost track of the brake pedal. I didn't know how to stop! My dad had to turn on the emergency brake.	My dad then took me to get my license.
a0af24f7-ece4-41c0-8411-9c36d5196134	negative	 Jon's fridge was broken. He called a service company to repair it. They told him they could come the next day at noon. Jon met them at the door when they arrived, and let them in.	The company fixed his television.
25df4833-3565-45f6-a354-33c56e8dd8e7	negative	 Lars realizes that a lot of snow had accumulated on his deck. He decides he should shovel some of the snow. Lars works long all afternoon until the snow is cleared. When he is done, he goes inside for a shower.	When he gets out of the shower he shovels his deck.
2f5c65fb-843e-4997-8140-13f5f38c9137	negative	 Gina's family pulled into a rest stop off the highway. Gina got out and stretched her legs. At the stop there was a gas station and a Burger King. Gina normally didn't like Burger King's fries.	Gina walked down the highway without her family.
33675fd9-8bb1-4739-b677-9939a01c3b43	positive	 We went hiking a few weeks ago. After deciding to leave, we decided on a forest not too far from us. Once we got there, the weather was perfect! After setting out down the trail, we saw a snake!	We were scared!
0aa4d795-2af4-489d-84d2-a3476cfc9019	negative	 Harvey's roommates teased him about being so thin. They were egotistical football players. They challenged Harvey to a ping pong game, expecting him to lose. But they did not know that Harvey was a nationally ranked player.	Harvey choked, and lost every match he played.
9f86756b-704a-4422-977a-d77657e819c6	positive	 Alyssa got some coffee on the way to work. She drank the coffee as she drove. Suddenly, she had to quickly stop her car. The coffee spilt all over her lap, scalding her legs.	She almost had an accident as she screamed out in pain.
364ff78a-b959-4051-b50b-29d480ba0661	positive	 Jane wanted long hair. So she let it grow for months and months. But it became difficult to take care of. And when it was summer, hair long hair made her too hot.	Jane decided to cut her hair short for summer.
81959648-7d1f-4f5e-a960-50465d1c6faf	negative	 Drake attended a party on Friday. He discovered that his wallet had been stolen from his coat. Drake immediately called the police, but the wallet was not found. Drake confronted the host of the party about the issue.	Drake told the host he wanted to attend his parties again.
621323a0-129f-4048-90d9-3a274e18befe	negative	 I turned on the news one day. I saw sad news that there were hostages in a venue. I watched for a while and they said the hostages were shot. I cried and held my girlfriend who was with me.	I think violence is inspiring.
355efc45-5233-40b3-ab77-d6281fb11710	positive	 Last week the internet went out. My wife and I were bored out of our minds. Every other option available seemed boring. Eventually we just drank and talked for a while.	We ended up having a fun time after all.
6a8bdf10-7442-4f8e-8f3c-073efed3b7a0	positive	 Jared was grounded for a week. He never cleaned his room. His parents told him he would get days off for dusting. He went around dusting the entire house.	His parents gave him three days off.
8489a2b3-cee7-4651-828d-704b1ab51575	positive	 Rick was at the bar when he saw a driver license on the ground. He asked around if it was anybody's there. Of course it wasn't, and Rick didn't want to leave it with a stranger. So he decided to drive to the address of the license owner.	Rick gave the license to the driver and made the driver happy.
1cb2a8b6-8873-48a4-a778-02291cb7ca56	negative	 I decided to pay a visit to someone I've been dating online. I never seen her in person, but I trust her. The airplane flight took several hours. When I arrived at the hotel, she said she's in front.	I got on the plane and flew home.
62925eb3-37ff-4f69-aa07-14ac0142ffcf	positive	 Andrew was getting married tomorrow. He had bought the wedding ring months before and couldn't find it! He looked everywhere in his house. Finally he remembered that it was back at the store to get resized.	Andrew was so relieved.
a77d6cba-d46b-4801-bb5c-70fc0b97800d	negative	 Juan wanted to be a luchador. He grew up watching them on television. He practiced every day in the basement. Eventually he got added to small shows.	Juan decided that being  luchador was a stupid aspiration.
d0703dac-4538-4a8d-87e3-67246d6ee924	negative	 A young girl named Taylor had always wanted a pet. One day her mother surprised her with a trip to the pet store. They both entered the store and looked around. Taylor had a hard time deciding which animal to adopt.	Taylor decided instead to go clothes shopping.
1bb0fd0c-f2a7-4877-9259-dc36914b40a7	positive	 Jennifer was hungry on a rainy day. She looked through her house, but didn't have much. Suddenly, she noticed a can on her shelf. She looked at it and it was chicken noodle soup.	Jennifer opened the can and began to eat.
5c227db5-f5db-47b6-a45c-d851bd811da1	negative	 One Friday night we all pitched in and got a huge pizza. My brother bit into a slice that had a piece of gum on it. Disgusted, we called the pizza place to complain. They came by our house and denied everything.	They apologized and gave us another pizza.
2a1b4844-f9c5-4c5c-92e6-bd9b278739c2	negative	 Mark had a big interview for a new job. He prepared himself for the questions they may ask. The interviewer seemed to be impressed with Mark's answers. The interviewer informed Mark he had the job.	Mark was enraged and stormed out.
8a3f1af2-3913-4a4a-a234-136733984d4a	positive	 Tom was wrapping Christmas presents. But he lost track of who they were for. So he put wrong name tags on the presents. On Christmas, Tom handed his son a present.	His son was bewildered when he unwrapped a dollhouse.
d1a29203-adef-44c7-9f1e-2973a475933c	positive	 Beth started collecting dolls. She bought dolls online and at flea markets and antique shops. Soon Beth's house was full of dolls. When a friend came to visit, there was no room to chat in the house.	They had to move the dolls to sit down.
ae755c45-9d43-4b87-a751-3131f5ada51b	negative	 Eddie liked to watch people use metal detectors on the beach. He watched one man for a while. It had been over an hour and the man hadn't found anything yet. Eddie secretly buried a pile of quarters in the sand.	The man sadly found nothing that day.
b1cc4611-443a-4f6b-8409-79fc5d2011c8	positive	 Every summer Brad and Ashley go swimming in the river. Sometimes they float on inner tubes for hours enjoying the cool water. They can not go to the river this year. Ashley broke her leg and can not be in the water.	Ashley told Brad to go without her.
8e5c1dce-bed9-4754-9565-89b1d10b1aec	positive	 Gina's local library had no books on dolphins. She needed to find another library. The closest one was downtown. Her mother refused to take her.	Gina decided to walk instead.
b4c29adb-5bc8-41de-96cb-be694a0a7714	negative	 Morris buys himself a skateboard to stay active. He brings the skateboard to the park for a day of skateboarding. He notices that he is much older than the other people there. However, they welcome him, and they don't seem to mind his age.	Morris was bullied everyday at the skate park.
e92781bd-beee-4be6-ba37-0e2f7c258864	negative	 One day Matilda was extremely bored. So she picked a name and address out of the phone book. She wrote a silly letter to that random person. And the recipient wrote back to Matilda!	Matilda then got a letter from her brother.
91143c2a-eb2c-4524-8ff5-98c06aa46da2	negative	 Joe was helping his dad clear the woods in the back of their yard. All of a sudden he heard loud buzzing. He had stirred up a bee's nest. He got stung six times before he could escape.	Joe laughed about the experience.
091644b8-fd23-4acf-a3b4-e244669f7f45	positive	 It was summer and Gina and her sister were bored. They decided to watch music videos. There was the music video channel or the black entertainment channel. They chose to watch the black entertainment channel.	Gina and her sister had a great time together.
3bb6cd39-ddc2-4265-9119-3b7ec21417e9	negative	 Mary liked to drink coffee every morning. Today she was in a hurry. She went to a drive through coffee place. She noticed the coffee was the wrong order after she drove away.	Mary crashed into a poll.
16a1ac09-7e39-401b-8a36-94fddf339b62	positive	 Amy was excited it was Christmas Eve. She had been very good all year. She gave the list of her favorite toys to Santa at the mall. He told her she would receive everything she wanted.	On Christmas, Amy got exactly what she hoped to get.
c363f775-7fbc-4935-bf85-2608d84a0fba	positive	 Our parents took us to Paragon Park in 1963. We took a ferry from Rowes Wharf in Boston. We rode the carousel, the whip, and the caterpillar. We played skeeball.	We have many fond memories of this childhood trip.
ea8b09e8-8999-449d-8c91-9716cf3880c3	negative	 Bob was really thirsty and wanted a soda. Unfortunately, he didn't have any money. Bob walked into a gas station and asked if he could have a soda. The cashier asked him if he had any money.	He decided to go for a run.
740606e4-91dc-461d-ac86-58c4922b34db	positive	 Bella sat by the campfire with her friends. They all had s'mores dangling over the fire, warming up. Each one of them took turns telling a scary story. When it was her turn she made sure to put her best acting to use.	Bella's friends were very frightened by her story.
f17937ef-0251-4a80-a0c5-e6779805c21e	positive	 Rick told his friends that he hated camping. They bugged him until he went camping anyway. One night, he awoke to a snake in his tent. He ran screaming from the tent.	Rick refuses to even think about going camping now.
0d5e139a-4fe1-4652-85b5-7979d430391d	negative	 Ava needed to go shopping with her two-year old. But she couldn't find his shoes even after looking everywhere! She decided she had no choice but to buy him new shoes. She carried him into the store in order to select a new pair.	Ava was a neglectful mother.
d9c4c9b2-9412-4a85-91eb-28fed5792764	negative	 I always try to go to bed on time. Last night I was hooked watching a new tv show. Before I knew it it was really late. I should have been asleep hours ago.	I hated the television show.
df1cff6a-d4c8-4ba4-869c-6539e1684b9d	negative	 Robbie and I went to a fancy restaurant for our anniversary. It was very elegant. We both had to dress formally in order to get a table. We enjoyed TEN courses over four hours.	Robbie and I wore shorts to the restaurant.
5a797fa1-07d2-47f6-b160-36e10ae5e63e	positive	 Tina is very tired every single morning. She does not get enough sleep because of her two jobs. Tina decides to quit one of the jobs. She now gets enough sleep to function everyday.	Tina is well rested.
6f96532b-9bc0-44d0-84fd-6bb7b99d69be	negative	 Betsy was about to celebrate her sixteenth birthday. Her parents surprised her with a nice dinner out and a small present. Happily, her parents gave her a monogram necklace. On the way home, Betsy misplaced the necklace in the car.	Betsy wore the monogrammed necklace when she turned 14.
b64b9a40-4e69-4381-ae49-035edf71a232	negative	 David asked his mother if he could pour his own drink. His mother agreed, but warned him to be careful. David accidentally knocked over his glass which shattered everywhere. His mother cheerfully forgave David.	David ate a cheeseburger.
1e71748f-a74b-4117-a7cc-4cd49620228b	positive	 Jon felt like a bad dad. He worked so late, he often missed his kids when he came home. On the weekends, he was tired and grumpy. One Saturday, his son sat down on the couch and leaned on Jon's arm.	Jon loved spending time with the kids.
cb0c7433-daed-487a-ab74-36d05f277fa9	positive	 Ed and his twin Ethan were looking at women online. Then they saw a profile for two twin ladies. They called Sami and Sara and arranged a date. On their date, all four had a wonderful time.	Years later both couples got married.
57f8da4f-6a05-4645-aa53-8adb7afb0679	negative	 Joe and Mary invited friends over for dinner. The gathered in the kitchen and prepared pizza. As the pizza cooked, the couples got board games. The played games for hours.	The all decided to never do it again.
16d64b08-061c-4449-8320-d0a763aa63a4	positive	 Zoey was taunted by her friends for having a strange name. She liked her name and wished people wouldn't be so mean. A new show was made that had a main character named Zoey. Zoey's name suddenly became very cool to her peers.	Zoey was happy that everyone liked her name now.
cd2c799f-ffe8-4a32-aea4-09bb5cee816e	positive	 Paul wanted to buy his wife a gift. Unfortunately he couldn't decide what to get. He fretted over it for days. Eventually it was his wife's birthday.	So he gave her cash.
696b1a71-b684-45ec-8435-7b48274ee411	negative	 Larry bought a new motorcycle. He was excited to look cool. The first time he tried riding it he dropped it. He hurt his leg and had to go to the hospital.	Larry loved going to the hospital.
a7dcd6a0-c9a3-4aa0-b2ed-3e80a03b2dc7	positive	 Frank filled up dozens of water balloons to throw at this sister. Little did he know she was ready for him. When he started the attack, she pulled out a huge water gun. It was much more effective than his balloons.	Frank bought a water gun the next day.
b2070b39-9b95-44c4-a698-f8f6993a5454	positive	 Bob wanted a hamburger. But he also wanted to eat healthier. So he decided to make a veggie burger. Bob thought it wasn't as good as a normal burger.	Bob went out to McDonald's later that evening.
10462d65-75a6-4430-974a-e8af56526fce	positive	 Tammy likes to crochet. Christmas was a few weeks away and she didn't really have money. She got the idea to take the spare yarn she had to make a blanket. She then wrapped it up for her grandchild Lorelei.	Lorelei treasured that blanket for years.
2e80030a-9ade-4fdb-b693-444100733c1b	negative	 Rory was allergic to gluten and strawberries. One day she sat down to eat lunch at school. She opened her lunch box, and stared at a sandwich with strawberries. Her new step mom had packed her lunch for the first time.	Rory at the sandwich.
726a0fc9-8c6f-451e-838b-c48140817dfc	positive	 We took a family vacation to the beach last year. I spent a lot of time reading with my mom on the beach. One day while reading, I got stung by a horrible beach wasp. My arm swelled and was painful, I almost had to go to the hospital.	Eventually I healed.
aff4c215-48cf-46b6-9e7d-0f66bab8fe98	negative	 Jill was surprised when a handsome boy asked her to the college dance. As her roommates got ready, Jill fussed about her hair. Jill's roommates said they could help. Jill finished dressing into her toga-like white gown.	Jill and her friends had a fun girls-only night out.
c181efbd-c6f3-4159-b969-73970763705c	positive	 It was a beautiful, warm, fall day. Amy decided to go outside to enjoy the weather. She sat on the porch swing watching the squirrels run around. Just being outside began to lift her low spirits.	She stayed outside until the sun went down.
6243f443-719a-4425-a14f-c2e8cd65be1d	positive	 Selena was a music artist with a lot of fans. One of them was too obsessed. He kept following her places in public and sending her creepy messages. She decided to go to the authorities.	Selena made sure the person was arrested.
0194c791-ed9d-480e-8369-5b5975bf2bbb	negative	 Steve was sitting in the cafe. While at the cafe, he usually read a book. However, today he forgot his book. He had no choice but to do a lot of thinking.	Steve completed his crossword puzzle in record time.
6015f416-2703-4d14-937f-5612841d0445	negative	 Joe stretched as he rolled over in bed. His clock showed it was 10 am. He jumped out of bed, panicked. His alarm hadn't gone off.	Joe went back to sleep.
5e7c3657-d66c-4d1a-aba3-8ce8fb109538	positive	 Gina realized she needed to get to work on her report. She had wasted the whole day and only had one left to complete it. She sat down and began to work. Her mother wanted her to wash the dishes.	Gina wished she hadn't wasted her day.
d06e3657-9028-4d55-adf2-ad63bdbcf407	positive	 While eating breakfast, I saw a lady. She was cute so I called her over. She sat down and we talked for hours. We really got along.	I got her phone number.
c467150a-5c67-4125-957f-557d05d3b953	positive	 Kelly hated math class and struggled to learn the concepts. She struggled a lot with the work and often sought help from teachers. She worked very hard and it paid off with good grades. She was entering college in the fall.	Kelly graduated with good grades.
73cf4b3f-604a-431d-8b5d-8e03b0cfb67a	negative	 Alex needed groceries. She made a list of things to buy. She gathered her reusable canvas sacks. She walked to the store.	Alex bought a yacht.
a0463fed-950f-4202-a658-c95358cf13a0	positive	 Sandy had taken dance for ten Year's. She was about to graduate and wanted to tryout for dance team. She practiced and practiced. On the day of tryouts, she broke her toe.	She could not participate in the tryout with the injury.
713e6e15-793f-4951-9d47-3d4688d748a3	negative	 My dad had just gotten a new car. To celebrate we all went for a drive. Another car ran a stop sign and crashed into us. I smacked the window hard enough to break it.	We were both flattened by the vehicle.
dfd56967-1d66-472d-92ed-a59cea6c7f69	positive	 Our team had a football game today. We were all pumped to win. We got on the field and practiced before the game. Our team was unified, and worked together.	Our team felt gratified.
c4d8548b-b1a0-4d5c-8004-bbe77d21b4a4	negative	 Javier always noticed the kids playing handball near his house. He wanted to join them but he was intimidated. One day he summoned the courage to play handball with them. He found that they were actually very nice.	Javier went to the convenience store after school.
54c85959-aa11-443a-a1d9-0d54c02b2a18	negative	 Timmy knew about this cute girl he went to school with. He followed her home one day. She stopped at a corner as he was following her. Timmy realized he had been caught, and was not sure what to do.	He dived into the cool water.
5a4e4ff0-d972-4991-8f91-bcf4dae1288e	negative	 Benson was bullied at school by another boy. Benson began losing sleep about it. He finally told his teachers at school about it. The teachers approached the bully about the problem.	They praised him.
b4d4c62f-3043-4bd2-b51a-502a93477c41	positive	 Sai normally hated picture days at school. They were tedious and he never looked as nice as some other kids. To try and help Sai feel better, his mom bought him a new sweater. Sai wore the sweater to picture day and got a lot of compliments.	Sal felt great.
5a56884f-0cdf-4600-834e-66e4c70a687f	negative	 Josh was writing short stories for a researcher. The researcher was impressed by Josh's stories. The researcher decided to give Josh a bonus. Josh was happy that he got a bonus.	Josh refused to take the money and quit the job.
91143c2a-eb2c-4524-8ff5-98c06aa46da2	positive	 Joe was helping his dad clear the woods in the back of their yard. All of a sudden he heard loud buzzing. He had stirred up a bee's nest. He got stung six times before he could escape.	Joe was angry he got hurt.
928d6e7d-0b05-4027-aadd-49f08b02ea60	negative	 David was an all around great football player. He was nervous about his next game. A scout would be there. This game would determine his future.	David really didn't care about that game.
2ad820ab-e57f-4652-bd55-8d65676cc26a	positive	 The doorbell rang but no one was there. She was unsure as to whether she should open the door or not. Slowly she creaked open the door and peered outside. Her brother leaped out at her and gave her a good scare.	She screamed and pushed her brother away.
dc60a861-f7c4-491a-9f98-ffaaf73d4b32	negative	 A beautiful bunch of bananas dangled just out of reach. Bobby tried throwing his shoe, but it got stuck. He tried climbing the tree, but he fell. Next, he whacked furiously with a hoe, but it was too short to reach.	Bobby was upset that he got the bananas.
43bacad9-413e-4974-8789-a979823e634d	negative	 Matt found a puppy wandering down the street. It looked lost and scared, so Matt took it home. Matt's mom called some neighbors, and eventually found its owner. The puppy's owner was so relieved to know his puppy was safe!	The puppy's owner strangled it and offered Matt the corpse.
0bce7a95-175d-41d0-bb5d-21e759baf220	negative	 Brad and Allison love Texas country music. Brad found out there was a concert happening nearby. He invited Allison to go to the concert with him. Allison accepted the invitation.	Brad decided to go to a rock concert instead.
384621a9-d9b6-436d-8914-61a93d916015	negative	 Nya had been asked on a paintball trip with friends. She was nervous about going. But she went anyways, hoping to have fun. She shot paintballs at her friends and laughed the whole time.	She was shot and vowed to never go there again.
ca30ecd2-9808-4e52-9c0e-4b9e0ffb3f8d	negative	 Juliette wanted to be a scientist when she grew up. She decided she must perform an experiment. She emptied a box of baking soda into a pan. Then she poured in vinegar.	Juliette was bored.
3329d95c-5a03-4d68-90b3-25ddba1e4c9e	positive	 Carly was waiting for Sam to call her. He promised to on Friday. It was now late Saturday and she hadn't heard anything. Finally she decided to call him.	Sam answered the phone.
