unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
feb43fb8-0eef-475d-b008-d735ad4d1d69	0	['Sam went to visit his uncle.', 'Nobody answered when he knocked.', 'He got worried and broke in.', 'He found his uncle on the sofa.']	After all, her parents had forgotten her birthday!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6124  0.556   0.444   0.    ]	[0. 0. 1. 0.]	[-0.2942  0.238   0.762   0.    ]	[0.14042862 0.03804703 0.05090162 0.14458655]
ffd9a9c7-7d6d-4285-b95e-4600a686bbb2	1	['Benny likes music.', 'He decided to learn to play the trumpet.', 'His school band needed more trumpet players.', 'Benny joined his school band.']	He is very happy with his decision.	[0.4215 0.     0.417  0.583 ]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6115 0.     0.6    0.4   ]	[0.04744808 0.17581049 0.01424761 0.04472754]
158c49b6-ef5b-48cf-a353-291d0f7b989e	1	['Amy was unsatisfied with her paper.', 'Instead of turning it in, she skipped class.', 'She went to a coffee shop to rewrite.', 'She produced a paper she was proud of.']	Amy got an A on the paper but in trouble for skipping class.	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.659  0.341 ]	[-0.5499  0.244   0.756   0.    ]	[0.01475287 0.0983066  0.1126838  0.05299684]
fea0d734-f565-42a5-85a8-9efcbb794710	0	['Jennifer and Brad needed a getaway.', 'They decided to go on a cruise.', 'The cruise ship was massive in size.', 'The two rekindled their love on the boat.']	He gave a mighty swing and the ball went sky high.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[0.04769936 0.15335892 0.11600279 0.05203887]
11c2d92c-ceaf-4796-8521-435c0d0e5831	0	['Chris was on his second layover of the week.', 'Pacing around the airport, he decided he would make use of this time.', 'Installing an app on his phone, he began practicing his french.', 'Another patron of the airport overheard him and offered him assistance']	The patron didn't understand Chris because he only spoke Chinese.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.02163612 0.11296704 0.05338306 0.07514328]
05f5c44c-6d88-4c50-8c88-d9ad55fbaa8c	0	"[""Gina's phone died as they drove on the highway."", 'She plugged it in the front seat, but she was in the backseat.', 'She was bored without her phone so she tried to reach it.', 'She was on the end and it was too far.']"	Gina doesn't care about electronics.	[-0.5574  0.31    0.69    0.    ]	[0. 0. 1. 0.]	[-0.25   0.159  0.758  0.083]	[0. 0. 1. 0.]	[-0.3875  0.396   0.604   0.    ]	[0.06416208 0.0796608  0.13249275 0.05949417]
2e16fc90-126b-4d42-853d-adabc9329a04	0	['Jon and Mika wanted a baby daughter.', 'After years of trying, they finally conceived a baby girl.', 'Unfortunately, the baby had complications.', 'Jon and Mika were scared that the baby would die.']	Jon and Mika then gave birth to a boy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.375  0.625  0.   ]	[-0.7783  0.459   0.541   0.    ]	[0. 0. 1. 0.]	[0.23468435 0.24297915 0.18961325 0.22556889]
6b9941a8-213c-4e54-98f5-81e437bd2926	1	['Charles had a big, white dog.', 'He did not like the way the dog looked.', 'Charles thought about what he could do to change it.', 'He painted the dog pink.']	Charles mother was very angry.	[0. 0. 1. 0.]	[-0.2755  0.209   0.791   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5563  0.473   0.527   0.    ]	[0.03226332 0.0418775  0.02674828 0.02341175]
3df1bbda-e17f-4e8a-9008-69be6bff3b84	0	['Rocket was the nickname of Jose.', 'He was nicknamed that because of his speed.', 'One day he was running track at school tournament.', 'He won first place as the fastest kid in school.']	Jose was embarrassed that he had lost.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.709  0.291 ]	[-0.5859  0.49    0.51    0.    ]	[0.02079825 0.02279486 0.04238437 0.0361901 ]
327df8b3-9758-405f-a0af-1e38ffce0cb2	1	['My friend went out one night looking to find love.', 'He ended up getting pretty drunk.', 'The next thing we knew he was flirting with a gay man.', 'After a while, we lost track of our friend.']	Our friend ended up home at three am with a girl.	[0.8126 0.     0.519  0.481 ]	[0.2023 0.25   0.417  0.333 ]	[0.2023 0.     0.847  0.153 ]	[0.2263 0.2    0.522  0.278 ]	[0.4939 0.     0.738  0.262 ]	[0.22450188 0.08165003 0.1812016  0.10724198]
65c8e152-567a-4b94-968d-48b75fb9687f	0	"['One summer my sister and I set up a lemonade stand.', ""It was the first month at a new house and we didn't know anyone."", 'Few people walked by and even fewer stopped.', 'The old pastor walked over from next door.']"	He poured our lemonade onto the ground.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.213   0.787   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10277517 0.06356956 0.12223633 0.14485928]
0932cb74-8265-44a3-ad1e-53975f3ee80c	1	"['Marcy wondered about the kids.', ""She had been in the kitchen and hadn't heard them in awhile."", 'Usually, when the kids were quiet, they were getting into something.', ""Marcy looked in the bedrooms and didn't see them.""]"	She found them in the living room reading and was relieved.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.794  0.206 ]	[0.10459104 0.19664569 0.12703072 0.26304033]
2f3d8c05-6cab-48cd-93bd-58606d259a5a	1	['John was a student in law school.', 'He was having a tough time learning all of the material.', 'John decided to do something about this.', 'He met with the professors and got extra tutoring.']	Pretty soon, he was up to speed and feeling much more confident.	[0. 0. 1. 0.]	[-0.128  0.143  0.857  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.8016 0.     0.523  0.477 ]	[0.00744499 0.12525444 0.1401222  0.1017328 ]
3ad5e2e4-fb20-459c-98b3-b9711e753f16	1	['Sarah had a fear of being around others.', 'She decided to force herself to go to a party.', 'At the party, she became dizzy and nervous.', 'Sarah decided this was enough, and went to see a therapist.']	The therapist taught her ways to cope with her problem.	[-0.4939  0.348   0.652   0.    ]	[0.4019 0.     0.748  0.252 ]	[-0.0772  0.342   0.427   0.231 ]	[0. 0. 1. 0.]	[-0.4019  0.231   0.769   0.    ]	[0.09543076 0.08820932 0.0674856  0.10001542]
7b39edb9-5cf8-4dde-b39f-400e11a4d2c2	1	"[""Ted's parents told him to focus on studies and not on games."", 'Ted thought that games were a burgeoning art form, worthy of praise.', 'Ted started to write reviews and articles about different games.', 'The reviews and articles were published in national magazines.']"	His parents relented.	[0. 0. 1. 0.]	[0.7579 0.     0.581  0.419 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06903091 0.03668281 0.05539883 0.05093502]
ffeb1fdf-2b8a-4dc6-8c3d-e1a16cdb5282	0	['Tom was at the gas station.', 'He needed to put gas in his truck.', 'He also really wanted to drink beer.', 'They both cost about the same.']	When he got to class, he was ready.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.737  0.263 ]	[0.01681198 0.135149   0.12952696 0.03159704]
ff609a20-c3d8-464b-938b-a93272e89151	1	['Meredith wanted a Barbie doll house for Christmas.', 'Her parents told her not to expect one.', 'She hoped that Santa would bring her one anyways.', 'On Christmas morning, she rushed downstairs.']	Her very own Barbie house was under the tree!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.755  0.245 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.04993949 0.04042613 0.00856184 0.07278587]
fe64586f-5bfa-449b-9966-a846c578709a	1	"['Xavier wanted to take a pottery class in college.', 'He needed to take an art class as well in order to qualify.', ""He couldn't decide which classes to lose to gain the new ones."", ""Xavier decided to not drop any classes because he couldn't choose.""]"	Xavier decided to be more cautious with his classes next semester.	[0. 0. 1. 0.]	[0.2732 0.     0.851  0.149 ]	[0.1779 0.168  0.621  0.211 ]	[0.2057 0.     0.846  0.154 ]	[-0.1761  0.145   0.855   0.    ]	[0.2500245  0.18061116 0.18919869 0.16695482]
5b6f539e-eb73-4ca4-b359-a1f85e96effd	0	['Linda began to have problems with a coworker at her job.', 'The coworker had started bossing her around at work.', 'The coworker even talked behind her back.', 'Linda went to her boss with the issue and the boss mediated them.']	Her boss fired her the next day.	[-0.4019  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5574  0.375   0.625   0.    ]	[0.1473068  0.15273793 0.1515287  0.09430426]
ff31f3b1-7121-40b6-9361-99695fa6bf91	1	['Maddie was excited to see the new Harry Potter movie.', 'The line was out the door and it was exciting.', 'Maddie luckily was able to get a seat.', 'The movie was long but it was worth it.']	When the movie was over, it was great.	[0.34  0.    0.789 0.211]	[0.4939 0.     0.738  0.262 ]	[0.5106 0.     0.645  0.355 ]	[0.3291 0.     0.773  0.227 ]	[0.6249 0.     0.631  0.369 ]	[0.05550492 0.07862534 0.03822446 0.04813261]
ff363faa-d1c5-49f2-9e86-56d1539c2d80	0	"[""George knew something was wrong when his dad wouldn't return his call."", ""He went over to his parent's house and found his dad on the floor."", 'He called for an ambulance but it was too late.', 'George was crushed and he knew then how precious life was.']"	He lived in Myanmar and longed to play soccer with the other children.	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.181  0.581  0.239 ]	[0.34  0.    0.833 0.167]	[0.14609952 0.1451499  0.05922143 0.11906743]
ff1e62fd-b360-4927-a682-b3e531308445	1	"['Bob was a tired builder and wanted to retire.', ""Bob didn't have the money to retire."", 'So he entered the lottery in hope of winning big.', 'Bob stayed up late to hear the winning numbers.']"	Bob won the big lottery and was able to retired!	[-0.4404  0.293   0.707   0.    ]	[0. 0. 1. 0.]	[0.743 0.    0.559 0.441]	[0.5267 0.     0.702  0.298 ]	[0.6114 0.     0.693  0.307 ]	[0.12560596 0.11947904 0.16079524 0.14691266]
6a3a0fc5-4b73-478e-8cd9-4a3356aec7e3	0	['Last night I attended a cocktail party.', 'I wore my new white dress.', 'Everyone at the party loved it.', 'However to my dismay I spilled wine all over it.']	I was wearing a red dress.	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]	[0.765 0.    0.377 0.623]	[-0.4215  0.259   0.741   0.    ]	[0. 0. 1. 0.]	[0.10504762 0.41499364 0.07690472 0.0794054 ]
fe48bb95-df52-4572-9e7e-92084aad8a24	0	['Carlton went on a camping trip.', 'He had planned on eating canned beans.', 'He discovered that he had forgotten his can opener.', 'Carlton had learned how to open a can using a rough stone.']	We drove out to see the exhibit.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.192   0.808   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14933129 0.0374168  0.11547914 0.08465013]
2b635efb-e1b0-44de-beb8-4f9b9ef62876	0	['Sal was mad that his parents were moving.', 'They were moving to the eighth floor of a building.', 'He hated living that high.', 'After moving, he took a look out his bedroom window.']	Sal tossed his pillow out the window.	[-0.4939  0.314   0.686   0.    ]	[0. 0. 1. 0.]	[-0.6369  0.512   0.488   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03479791 0.11148597 0.05459606 0.17543477]
7533818a-ba94-4a1b-8742-2b613d0d202c	1	"['Maggie noticed a bat was flying around her ceiling.', ""She panicked and didn't know what to do."", 'She decided to hide in her room and call the exterminator.', 'Suddenly, her cat comes in her room holding something in his mouth.']"	It was the bat.	[0. 0. 1. 0.]	[-0.4588  0.3     0.7     0.    ]	[-0.1779  0.145   0.855   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06367744 0.00289942 0.05081687 0.02524051]
6cca8d95-6473-49ce-b82d-76deab0d09b0	1	"[""Amayah's birthday is coming up."", ""She will be five Year's old."", 'Her mom is throwing her a princess party.', 'She is invited a lot of her friends from school.']"	Amayah is happy to be the princess at her party.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.69   0.31  ]	[0.4767 0.     0.721  0.279 ]	[0.7506 0.     0.556  0.444 ]	[0.21314774 0.00599072 0.10882248 0.12323726]
64129ef8-a826-4a16-a76a-b3267b73a614	1	['Morgan loved tea.', 'She bought a travel mug to bring tea with her to school.', 'She drank all of her tea on the drive to school.', 'So, when she got to school, she had to fill up with more hot water.']	Morgan was glad she remembered to bring extra tea bags with her.	[0.5994 0.     0.339  0.661 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.786  0.214 ]	[0.10552045 0.14800362 0.11868178 0.15501982]
ff93deba-875b-44bf-8799-7d9e3e6b422f	1	"[""Andrew's mom loved Marilyn Monroe."", 'Andrew ordered her some Marilyn posters for her birthday.', 'He was waiting all week for them to arrived.', 'Finally two days before her birthday he got them from delivery.']"	He gave them to her for her birthday and she loved them.	[0.5994 0.     0.506  0.494 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.738  0.262 ]	[0.13312049 0.09285901 0.08597378 0.17153212]
ffcbeb19-0ad6-42f3-a384-822707010b09	0	"['Tony had never tried shrimp before.', ""He decided to try it for the first time at his cousin's party."", 'Upon eating the shrimp, Tony started to break out in hives.', 'He soon realized that he must be allergic to shrimp.']"	He decides to walk around the neighborhood to feel the warm weather.	[0. 0. 1. 0.]	[0.4019 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[-0.296  0.196  0.804  0.   ]	[0.2263 0.     0.853  0.147 ]	[0.04850281 0.12063395 0.09556643 0.08099569]
ff92a0a1-053a-45c0-9132-bf00f8ddea7c	0	['Maggie was making french toast for her husband.', 'She made it using her tried and true family recipe.', 'Then, she brought it to her husband.', 'He took a bite and realized that it was soggy.']	She threw them in the washing machine.	[0. 0. 1. 0.]	[0.4215 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08598696 0.10644273 0.08969462 0.0983976 ]
fe62830d-bbf5-4f36-960c-ddefed12973c	0	['Harry found his website was running slow.', 'He compressed and shrunk his images.', 'He minified many of his stylization files.', 'He reduced the number of requests to the server.']	She wasn't sure if she would go to college or not.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0772 0.     0.86   0.14  ]	[-0.2411  0.164   0.836   0.    ]	[0.11292809 0.03974148 0.08168004 0.06384844]
ff3f2efa-e232-4b5c-9bae-736a70424361	0	['Amy was a hardworking student.', 'She really wanted to go to college but her parents were poor.', 'She applied to her favorite college online.', 'She received a reply a few weeks later saying she got accepted.']	But they told her she needed a stamp!	[0. 0. 1. 0.]	[-0.631  0.274  0.726  0.   ]	[0.4588 0.     0.667  0.333 ]	[0.2732 0.     0.811  0.189 ]	[0. 0. 1. 0.]	[0.02619183 0.19007416 0.07958149 0.19092745]
37e0e343-dc66-4f6a-a5e9-9f01fad3d6e8	1	['I got a new truck.', 'To celebrate, i went mudding.', 'I drove through lots of mud puddles.', 'my truck got really dirty.']	Afterwards, I washed my truck in the driveway.	[0. 0. 1. 0.]	[0.5719 0.     0.448  0.552 ]	[0. 0. 1. 0.]	[-0.4927  0.444   0.556   0.    ]	[0. 0. 1. 0.]	[0.09278627 0.13962053 0.13678035 0.12207406]
fe2b6130-438b-435f-8de6-1b1a62cb2da4	1	"[""Lauren was worried that she didn't have enough money for rent."", 'She saved and got all she could from every source but was still short.', 'She called her landlord and left a message begging for mercy.', 'The next day she had a message saying she had a 7 day extension.']"	Lauren worked hard for 7 days and was able to pay her rent.	[-0.296  0.18   0.82   0.   ]	[0.2263 0.     0.872  0.128 ]	[0.3612 0.     0.783  0.217 ]	[0. 0. 1. 0.]	[-0.2023  0.219   0.781   0.    ]	[0.18740556 0.20955877 0.1382861  0.11923049]
186cfc69-54cf-46d5-8033-8bf2493e9b23	1	['I hate doing laundry.', 'Matching socks is a horrible waste of time.', 'Everytime i do laundry socks get lost.', 'i was tired of searching for matching socks.']	I threw out all my old socks and bought all plain white socks.	[-0.5719  0.649   0.351   0.    ]	[-0.743  0.558  0.442  0.   ]	[-0.3182  0.315   0.685   0.    ]	[-0.4404  0.326   0.674   0.    ]	[0. 0. 1. 0.]	[0.11126505 0.07557146 0.15285766 0.11571357]
febb89ba-7db7-4e8e-9d95-e38c3c424705	0	"['Meredith was a very curious five year old.', ""She pretended to drive her dad's truck."", 'She accidentally hit the emergency brake.', 'The truck rolled back into the street.']"	He worked up all his nerve.	[0.3804 0.     0.698  0.302 ]	[0. 0. 1. 0.]	[-0.6124  0.556   0.444   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03355435 0.05126237 0.0775213  0.08370772]
2e9fd58f-6036-4008-8c0b-c7d70cc43d2e	1	"['Rob has never been on a rollercoaster.', ""Rob's friends offered him a free ticket to six flags."", 'Rob decided he may as well join.', 'They all went and waited a long line.']"	Rob had generous friends.	[-0.5574  0.419   0.581   0.    ]	[0.7506 0.     0.522  0.478 ]	[-0.0772  0.303   0.336   0.361 ]	[0. 0. 1. 0.]	[0.4215 0.327  0.091  0.582 ]	[0.01828967 0.09797987 0.08754896 0.05242357]
002af9dc-dadd-496e-8b5f-c89bebc1fdb1	0	['Cindy was at a restaurant.', 'And she ordered hot soup.', 'But the waitress forgot to tell her that the bowl was hot.', 'So when received the bowl from the waitress, she hurt her hands.']	Cindy continued holding the soup.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.236   0.764   0.    ]	[0. 0. 1. 0.]	[0.05634649 0.09014934 0.10107928 0.20276092]
fddad62e-0c5a-41e6-8dc3-f15089b4bb99	1	['I had to go to class today despite being sick.', 'I had a big test that counted for a big portion of my grade.', 'I showed up sick and finished the test.', 'When I turned it in, I accidentally sneezed on the paper.']	The teacher saw and she didn't accept the paper.	[0.4023 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[-0.5106  0.355   0.645   0.    ]	[-0.34   0.231  0.769  0.   ]	[-0.2924  0.214   0.786   0.    ]	[0.15066896 0.10686758 0.09199868 0.07660201]
7acc2db4-2324-4bf5-ba56-194007e0bb65	1	['Gina was in trouble for something her sister did.', 'Her parents held her accountable since she was older.', 'Gina thought this was very unfair.', 'She went to her room and sat alone, waiting for an apology.']	Her sister came and apologized.	[-0.4019  0.252   0.748   0.    ]	[0. 0. 1. 0.]	[-0.5256  0.404   0.596   0.    ]	[-0.2023  0.152   0.758   0.091 ]	[0.3182 0.     0.635  0.365 ]	[0.06964093 0.22289333 0.08503269 0.16275461]
634ffe81-1737-4f0e-9ff4-4397346aab7a	0	"['When I was sixteen I learned to drive.', 'The first time I got into the car I lost track of the brake pedal.', ""I didn't know how to stop!"", 'My dad had to turn on the emergency brake.']"	My dad then took me to get my license.	[0. 0. 1. 0.]	[-0.3182  0.161   0.839   0.    ]	[-0.3595  0.384   0.616   0.    ]	[-0.3818  0.245   0.755   0.    ]	[0. 0. 1. 0.]	[0.12247522 0.25866395 0.11797751 0.09212731]
fe0a4560-48b6-4b1b-ae6a-b31e29f06d60	0	['Chad stripped the bed and placed the sheets in the dryer.', 'When the sheets were dry, Chad then went to make the bed.', 'He found a stain on one of the matching sheets.', 'Chad realized his son had partially eaten a scoop of ice cream.']	The doctor was advised he take a break from work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1531 0.     0.862  0.138 ]	[0. 0. 1. 0.]	[0.07692295 0.13269074 0.08612853 0.10435285]
25df4833-3565-45f6-a354-33c56e8dd8e7	0	['Lars realizes that a lot of snow had accumulated on his deck.', 'He decides he should shovel some of the snow.', 'Lars works long all afternoon until the snow is cleared.', 'When he is done, he goes inside for a shower.']	When he gets out of the shower he shovels his deck.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1027 0.     0.865  0.135 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14811805 0.14345303 0.14179039 0.11259475]
2f5c65fb-843e-4997-8140-13f5f38c9137	0	"[""Gina's family pulled into a rest stop off the highway."", 'Gina got out and stretched her legs.', 'At the stop there was a gas station and a Burger King.', ""Gina normally didn't like Burger King's fries.""]"	Gina walked down the highway without her family.	[-0.296  0.216  0.784  0.   ]	[0. 0. 1. 0.]	[-0.296  0.196  0.804  0.   ]	[-0.2755  0.26    0.74    0.    ]	[0. 0. 1. 0.]	[0.11345877 0.09552383 0.08861192 0.08279115]
33675fd9-8bb1-4739-b677-9939a01c3b43	1	['We went hiking a few weeks ago.', 'After deciding to leave, we decided on a forest not too far from us.', 'Once we got there, the weather was perfect!', 'After setting out down the trail, we saw a snake!']	We were scared!	[0. 0. 1. 0.]	[-0.0516  0.091   0.909   0.    ]	[0.6114 0.     0.637  0.363 ]	[0. 0. 1. 0.]	[-0.4926  0.615   0.385   0.    ]	[0.03339339 0.03062657 0.05363308 0.07762598]
0aa4d795-2af4-489d-84d2-a3476cfc9019	0	"[""Harvey's roommates teased him about being so thin."", 'They were egotistical football players.', 'They challenged Harvey to a ping pong game, expecting him to lose.', 'But they did not know that Harvey was a nationally ranked player.']"	Harvey choked, and lost every match he played.	[-0.296  0.239  0.761  0.   ]	[-0.2263  0.322   0.678   0.    ]	[-0.4767  0.313   0.687   0.    ]	[0. 0. 1. 0.]	[-0.4588  0.422   0.391   0.187 ]	[0.0739424  0.14158657 0.26898953 0.14330786]
fe0577b0-a75f-45aa-a3e5-47a374d78fa2	1	['Katie, Briana and Susie all wanted to play jump rope.', 'None of them had a jump rope.', 'Katie noticed a small hose in her front yard.', 'She disconnected the hose.']	The girls were able to use the hose to play jump rope.	[0.34  0.    0.789 0.211]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.821 0.179]	[0.19564776 0.13563927 0.13275498 0.08421312]
364ff78a-b959-4051-b50b-29d480ba0661	1	['Jane wanted long hair.', 'So she let it grow for months and months.', 'But it became difficult to take care of.', 'And when it was summer, hair long hair made her too hot.']	Jane decided to cut her hair short for summer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2617 0.24   0.443  0.317 ]	[0. 0. 1. 0.]	[-0.2732  0.208   0.792   0.    ]	[0.22730656 0.17044751 0.10461573 0.21976013]
