unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
0b28e731-b8dd-4a86-ac42-fa8eeccd9888	1	 Jason loves using a Macintosh at home but his office uses only PCs. He has trouble becoming familiar with the PC operating system at work. Jason buys a PC at home to become more familiar with it. Soon he has become an expert in using a PC	Jason got a raise at work for being so good at working a PC.	Jason was reprimanded at work for not using the PC correctly.	[0.3291 0.     0.824  0.176 ]	[-0.4019  0.197   0.803   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5777 0.     0.746  0.254 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
015efb0e-8d0f-4a81-8bb2-c1906451f09f	1	 Rufus has just enrolled in a new school and he has no friends there. At first he feels apprehensive and worried he won't meet anyone. However, a nice guy named Ralph introduces himself to Rufus one day. They realize that they are in the same Chemistry class.	They decide to be lab partners in their class together.	Rufus is happy to have a friend in Geometry class.	[0.2263 0.135  0.675  0.19  ]	[-0.296  0.18   0.82   0.   ]	[0.4215 0.     0.781  0.219 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.7845 0.     0.504  0.496 ]	[-1. -1. -1. -1.]
0e92d1ba-0e2e-4052-99b7-d26a811da4b8	1	 Alex awoke to bright sunlight. She looked at her clock alarm. She realized she must have overslept! Alex jumped out of bed.	She was late for school.	She went back to sleep.	[0.4404 0.     0.58   0.42  ]	[-0.34   0.324  0.676  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d6c07fc5-9379-427c-8db3-d1e216c61829	1	 Samantha was driving to class. She noticed that she forgot her textbook at home. She drove back home in order to get it. She arrived in class 25 minutes late.	I was better for her to be late than to be unprepared.	She was the first person to arrive.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.775  0.225 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
b027fd4c-30d9-4e19-862a-51c1f6f2bb0e	1	 After I got out of the bus, I walked to the front of the school. I was happy to see some of my friends again. When I walked into first period, it was very familiar. The teacher seemed very good.	I was relaxed and happy.	I started having a panic attack.	[0. 0. 1. 0.]	[0.7783 0.     0.507  0.493 ]	[0. 0. 1. 0.]	[0.4927 0.     0.556  0.444 ]	[0.7845 0.     0.225  0.775 ]	[1. 1. 1. 1.]	[-0.7506  0.762   0.238   0.    ]	[-1. -1. -1. -1.]
16119f0d-b0e0-43f6-ac36-5a13bab13604	1	 Kaylee always wanted a puppy. On her birthday her parents took her to a farm. There were lots of beagle puppies there. Her parents told her she could pick a puppy for her birthday.	Kaylee was thrilled!	Kaylee was really disappointed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4926 0.     0.385  0.615 ]	[1. 1. 1. 1.]	[-0.5256  0.531   0.469   0.    ]	[-1. -1. -1. -1.]
2fcb96c1-3717-46ed-aa94-165151fee791	1	 My family is sharing a bowl of popcorn. Mom is reading a book and eating one piece at a time. Dad and I are playing iPad games and eating handfuls at a time. We have played this game before!	Dad and I love popcorn.	Dad and I hate popcorn.	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0.2023 0.     0.847  0.153 ]	[0.4003 0.     0.65   0.35  ]	[0.6369 0.     0.417  0.583 ]	[1. 1. 1. 1.]	[-0.5719  0.552   0.448   0.    ]	[-1. -1. -1. -1.]
47ddbe43-99e4-4cc7-b343-ccb5bd9f61b2	1	 Jan had to pick up her daughter after class. In a hurry, she drove to school in housecoat and slippers. Jan waited in the car for her daughter, who didn't show up. Worried, Jan went to the door of the class to find her daughter.	Then she realized it was Saturday.	And saw the biggest bear she had ever seen.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.155  0.845  0.   ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4ff62820-e78e-46bc-8ece-42d6989ad6bc	1	 Fred was a new student in class. He was really awkward and he had a hard time. Nobody seemed to want to be friends with him. Later at lunch someone ate with him.	Fred talked with his lunch-mate and made friends.	Fred was popular.	[0. 0. 1. 0.]	[-0.3167  0.32    0.68    0.    ]	[0.5267 0.     0.614  0.386 ]	[0. 0. 1. 0.]	[0.4767 0.     0.693  0.307 ]	[1. 1. 1. 1.]	[0.4215 0.     0.417  0.583 ]	[-1. -1. -1. -1.]
aff182db-fdb7-40d4-b5e1-b7832062b4c8	1	 Brigid and her friend Ella both took piano lessons. Ella's father bought her an expensive grand piano by a renowned maker. Brigid's father could only afford to buy her a used upright piano. But Ella was a foolish and insensitive girl who never practiced.	Ella did not ever become good at piano.	Ella then became a star piano player.	[0.4939 0.     0.714  0.286 ]	[0.4588 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[-0.6124  0.385   0.615   0.    ]	[-0.3412  0.256   0.744   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
8cc7c8cf-053b-48e2-8d4d-6f520490e9ac	1	 Sarah was horrified of swings growing up. She would cry every time she would go to the playground. Last week she finally attempted to swing for the first time in Years. She loved it so much that she swung for an hour.	Her fear melted away as she swung.	The swing was pulled around violently in the wind.	[-0.4215  0.343   0.49    0.167 ]	[-0.4767  0.237   0.763   0.    ]	[0. 0. 1. 0.]	[0.5994 0.     0.719  0.281 ]	[-0.4939  0.348   0.652   0.    ]	[1. 1. 1. 1.]	[-0.5859  0.322   0.678   0.    ]	[-1. -1. -1. -1.]
e9f4eb41-2143-48ed-a0c7-b58b18aaf099	1	 On a cool Saturday afternoon Amy was in her backyard alone. She was practicing her volleyball skills when her dad came out. He offered to help her practice. Amy was grateful.	They practiced together.	Amy's dad beat her at basketball.	[0.0772 0.163  0.65   0.187 ]	[0. 0. 1. 0.]	[0.4019 0.     0.649  0.351 ]	[0.4588 0.     0.4    0.6   ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
31787fb8-6f36-40f6-88f3-f588c5cb28e2	1	 Sally had an older sister who was good at everything. One day she told her sister Mary she felt insecure. Mary laughed her off and told her that she had many strengths too. Sally looked at herself in a different way.	Sally felt better.	Sally thought her sister was cruel.	[0.4404 0.     0.756  0.244 ]	[-0.4215  0.237   0.763   0.    ]	[0.6908 0.     0.659  0.341 ]	[0. 0. 1. 0.]	[0.4404 0.     0.408  0.592 ]	[1. 1. 1. 1.]	[-0.5859  0.432   0.568   0.    ]	[-1. -1. -1. -1.]
4538de5c-e6fe-4cb2-a4c8-6c987edfd123	1	 I bought a backup drive for my wife's iPhone. She was running out of space on her phone. She has 1200 photos on her phone. I tried to back up her photos to a drive, but failed.	There were too many photos to upload.	My wife cooked dinner.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6652  0.331   0.669   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
39cb365e-9e03-4e48-94a8-22535c9c2cbf	1	 Sam was sitting on the train reading the paper. He was on his way to a new job interview. Sam felt extremely nervous. A kind man sat next to him and offered him advice.	Sam learned from the old man's advice, and got the job.	The old man told Sam to go home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3384  0.444   0.556   0.    ]	[0.5267 0.     0.726  0.274 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
896a1b17-2dd1-4f0e-9168-7146939f6dcd	1	 Fred's boss called him into the office at the propane filling station. He told Fred that times were tough and he had to be laid off. Fred became very angry about this. He picked up his boss by the collar and threw him down.	Fred's coworker who saw him assault his boss called the police.	Fred's boss gave him a large hug.	[0. 0. 1. 0.]	[-0.128  0.103  0.897  0.   ]	[-0.5563  0.418   0.582   0.    ]	[0. 0. 1. 0.]	[-0.5859  0.275   0.725   0.    ]	[1. 1. 1. 1.]	[0.4767 0.     0.617  0.383 ]	[-1. -1. -1. -1.]
8f38419d-c80d-40b0-8770-3a8a86e4a5ad	1	 Jane needed to earn some extra money. She remembered paid psychology experiments in college. Jane searched for paid experiments and found Mechanical Turk. She was now able to participate in psychology experiments at home.	Jane was finally able to earn extra money.	Jane decided not to participate in psychology experiments anymore.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
2e16fc90-126b-4d42-853d-adabc9329a04	1	 Jon and Mika wanted a baby daughter. After years of trying, they finally conceived a baby girl. Unfortunately, the baby had complications. Jon and Mika were scared that the baby would die.	The baby grew up to be healthy and strong.	Jon and Mika then gave birth to a boy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.375  0.625  0.   ]	[-0.7783  0.459   0.541   0.    ]	[0.7184 0.     0.538  0.462 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4b4eaf85-7b39-489e-a83e-9da41dd23f22	1	 Vince was craving something sweet. Vince did not want his usual dessert of ice cream. Vince drove his car to Yogurtland. Vince got 10 ounces of frozen yogurt.	He shared it with a cute girl he met.	Vince threw the yogurt away.	[0.4588 0.     0.571  0.429 ]	[-0.0572  0.12    0.88    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6597 0.     0.526  0.474 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
c57088f8-7a4e-4826-9d91-2065f345a4ee	1	 A boy needed to learn to drive. He asked his father and he said yes. They began to look for a first car. In the newspaper ads, they found a nice looking car.	They bought the car.	The boy bought a bicycle.	[0. 0. 1. 0.]	[0.4019 0.     0.722  0.278 ]	[0. 0. 1. 0.]	[0.4215 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
200f7c71-d985-46ca-ae40-4f2d1e34802e	1	 Sara wanted to do something for her sister who has cancer. The chemo caused her sister to loose all her hair. Sara went to the hair salon and had her long hair cut short. She then had the hair made into a wig.	She gave the wig to her sister.	She threw the wig into the trash.	[-0.6597  0.306   0.694   0.    ]	[-0.3182  0.204   0.796   0.    ]	[-0.2732  0.149   0.851   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
43bacad9-413e-4974-8789-a979823e634d	1	 Matt found a puppy wandering down the street. It looked lost and scared, so Matt took it home. Matt's mom called some neighbors, and eventually found its owner. The puppy's owner was so relieved to know his puppy was safe!	The puppy's owner gave Matt a reward for finding it.	The puppy's owner strangled it and offered Matt the corpse.	[0. 0. 1. 0.]	[-0.6369  0.394   0.606   0.    ]	[0. 0. 1. 0.]	[0.7621 0.     0.604  0.396 ]	[0.5719 0.     0.684  0.316 ]	[1. 1. 1. 1.]	[-0.802  0.474  0.526  0.   ]	[-1. -1. -1. -1.]
62fef87d-c186-4cce-a0aa-faf65399acaa	1	 My children wanted to get a pet. As a family we decided that this was a great idea. We went to our local animal shelter to find our new furry friend. Upon arriving we met a black lab who we all automatically loved.	We adopted the black lab and took her home.	We decided the black lab should not come home with us.	[0. 0. 1. 0.]	[0.6249 0.     0.661  0.339 ]	[0.4939 0.     0.789  0.211 ]	[0.5994 0.     0.719  0.281 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
fed543f8-a766-4304-a8ea-d84b18bfadb0	1	 Kelly got a new bracelet yesterday. She was in love with it. Yet today when she went shopping, she ended up losing it. She searched everywhere for it.	She was relieved to find it underneath her car seat.	Try as she might, Kelley couldn't find her dog.	[0. 0. 1. 0.]	[0.6369 0.     0.543  0.457 ]	[-0.3818  0.206   0.794   0.    ]	[0. 0. 1. 0.]	[0.3818 0.     0.776  0.224 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
bf839b9e-20fe-4906-bb7d-f34e50e066f5	1	 Jen brought her cat Lee to the vet for a checkup. The veterinarian, Doctor Mike, found three fleas on Lee. Doctor Mike suggested a flea dip to Jen. Jen refused because she did not want Lee to be dipped in chemicals.	Jen noticed that Lee's flea problem quickly got worse.	The vet suggested a flea collar for Jen's pet German shepherd.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3447  0.237   0.763   0.    ]	[-0.7003  0.453   0.547   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
64e7243b-0ce1-4b4f-8485-5b9435504540	1	 Harry was especially talented at computer repair. His mother called him over to fix her computer. He could not figure out what was wrong with it. Finally, he realized the problem.	Harry quickly fixed the problem for his mother.	Harry decided not to help and walked away.	[0.5563 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[-0.4767  0.256   0.744   0.    ]	[-0.4019  0.403   0.597   0.    ]	[-0.4019  0.278   0.722   0.    ]	[1. 1. 1. 1.]	[-0.3089  0.244   0.756   0.    ]	[-1. -1. -1. -1.]
4bc45635-2e6f-4bd1-bbfc-c66db6521b7b	1	 Ellen had a baby daughter who slept in a crib in her own room. One morning Ellen did not hear her baby fussing, so she went to check. Her daughter was not moving or breathing! Ellen called the police in a terrible panic.	Ellen was horribly afraid.	Ellen felt really calm.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7506  0.561   0.439   0.    ]	[-0.5267  0.531   0.469   0.    ]	[1. 1. 1. 1.]	[0.3804 0.     0.536  0.464 ]	[-1. -1. -1. -1.]
ea50a050-f5d7-4f1a-a12c-076e9ea82c99	1	 Anthony wanted to learn how to speak Spanish. He found an online Spanish course, and he enrolled. Anthony studied hard, and eventually he learned the language. Anthony speaks Spanish fluently now.	Anthony became successful because of his linguistic abilities.	Anthony could not get the language down properly.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.149   0.851   0.    ]	[0. 0. 1. 0.]	[0.7003 0.     0.508  0.492 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6758c9b7-0bde-4334-93b1-7e394f9bb612	1	 One day, John met a cute girl named Jessica. He enjoyed talking to her and spending time with her. John asked Jessica to go out with him on a date. She said yes, and they had a good time.	John was glad he asked her on a date.	John was upset that they had such an awful time.	[0.4588 0.     0.7    0.3   ]	[0.5106 0.     0.732  0.268 ]	[0. 0. 1. 0.]	[0.6808 0.     0.517  0.483 ]	[0.4588 0.     0.7    0.3   ]	[1. 1. 1. 1.]	[-0.6808  0.412   0.588   0.    ]	[-1. -1. -1. -1.]
8398d541-71aa-4f6b-a7d4-6a504e9d114a	1	 Levi was very excited about making candles with his mom. He had went to the store with her and helped her pick out scents. Today was the day to make the candles. Levi helped poor the wax into the molds.	They burned their candles that evening.	He poured the majority of it down the drain of the sink.	[0.4005 0.     0.77   0.23  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
0194c791-ed9d-480e-8369-5b5975bf2bbb	1	 Steve was sitting in the cafe. While at the cafe, he usually read a book. However, today he forgot his book. He had no choice but to do a lot of thinking.	While thinking, Steve came up with an idea for a novel.	Steve completed his crossword puzzle in record time.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.151   0.849   0.    ]	[0.3182 0.     0.796  0.204 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6feddef3-ac35-4cab-a0e2-76f52e312d00	1	 Rex has always wanted to visit Argentina. He saves up his money for the big trip. Finally he has booked his flight to Argentina. He eats delicious food and drinks many types of wine.	Rex enjoys himself.	Rex vows never to return to Argentina.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.709  0.291 ]	[0.5106 0.     0.377  0.623 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
68f6af39-ea81-44b7-aefc-edf5a198dc4a	1	 My sister in law Sue was angry last week. Her boss Cara accused her of putting too many people on a shift. Sue said she did not make the schedule the day in question. She pulled the timesheets to prove her point.	Her boss apologized for the accusation.	Sara was fired.	[-0.5106  0.292   0.708   0.    ]	[-0.296  0.167  0.833  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0772 0.241  0.482  0.277 ]	[1. 1. 1. 1.]	[-0.5574  0.643   0.357   0.    ]	[-1. -1. -1. -1.]
fd578a8b-fd54-45a5-916b-a60797100095	1	 At 12 Year's old, Drew decided to be a criminal. He made up his mind to kick in doors and rob houses. He practiced kicking in the doors of closets to build his strength. His mother came home and saw all the closet doors broken.	His mother was very angry.	Drew always wants to obey the law.	[-0.5267  0.298   0.702   0.    ]	[-0.5574  0.247   0.753   0.    ]	[0.4939 0.     0.775  0.225 ]	[-0.4767  0.237   0.763   0.    ]	[-0.5563  0.473   0.527   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
529ac218-8924-43dc-92c1-18b83bcbd10a	1	 Vianna was a full-time college student. She did not have a job and she needed money. She searched online for ways to make money from home. She found a site named amazon turk and started working from there.	Vianna now works everyday.	Vianna quit working.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1779 0.     0.855  0.145 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7e12768d-0e37-4940-9dcf-186ba3916660	1	 Pam's house was where the party was. Everyone bought gifts. Pam bought a cake. Everyone danced and had fun!	Pam was a good hostess.	Pam was a lousy hostess.	[0.4019 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5562 0.     0.527  0.473 ]	[0.4404 0.     0.508  0.492 ]	[1. 1. 1. 1.]	[-0.5423  0.538   0.462   0.    ]	[-1. -1. -1. -1.]
e56d5c8d-221c-4388-9a15-c38af332120c	1	 I was taking a hike last Wednesday. While walking I stumbled across something that scared me. Their in front me was a 4 foot snake with beady eyes. I screamed and ran all the way back to the main road.	I followed the road back to my car.	I am a biologist who studies snakes.	[0. 0. 1. 0.]	[-0.4404  0.293   0.707   0.    ]	[0. 0. 1. 0.]	[-0.3182  0.187   0.813   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
dd19845b-229a-41f1-90e5-3fbc2dfa1d2a	1	 Henry ran across a baked goods sales. The young lady gave him a small muffin. He took a bite out of it. However, a worm came out of the hole.	Henry was disgusted and spit the muffin out.	Henry continued to enjoy the muffin.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.327   0.673   0.    ]	[1. 1. 1. 1.]	[0.4939 0.     0.61   0.39  ]	[-1. -1. -1. -1.]
7d5f167f-0f44-4bed-bf1d-7c6a1fbaa6db	1	 Laurence and his family decided to move. First they packed up their furniture. They then packed up everything else. All their belongings were moved into the van.	Laurence and his family drove to their new home.	Laurence put all of their belongings back into the house.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6eea24a9-3542-4a46-949b-778c96e5712f	1	 Jorie went with her family to visit Anne Frank's home in Amsterdam. She read the book beforehand. She thought the home was quite small. Her mother cried while watching through the museum.	Jorie admitted it was a very emotional tour.	They decided to visit the comedy club upstairs.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.271   0.729   0.    ]	[0.3167 0.     0.603  0.397 ]	[1. 1. 1. 1.]	[0.3612 0.     0.737  0.263 ]	[-1. -1. -1. -1.]
16a5c03f-6538-4913-b51a-f20a560577eb	1	 Pam and Tom's baby was a light sleeper. Their thoughtless neighbor often left his dog outside barking all day. Every time Pam got her baby to sleep, the dog started barking. Pam fantasized about unleashing the dog so it would run away.	One night, Pam decided to release the dogs.	One night, Pam let her cats inside her home.	[0. 0. 1. 0.]	[-0.4588  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
571ee98d-9c86-45b2-a9ca-0745f7080699	1	 Amy arrived home from her vacation. She went to the baggage carousel to claim her luggage, all souvenirs! But as she waited, she grew nervous, not seeing her luggage. She went to the help desk and informed them her luggage was missing.	Amy was distraught.	Amy thought the airline had a great sense of humor.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3919  0.209   0.791   0.    ]	[0.128 0.138 0.692 0.17 ]	[-0.5574  0.643   0.357   0.    ]	[1. 1. 1. 1.]	[0.7351 0.     0.53   0.47  ]	[-1. -1. -1. -1.]
6bf5185c-501a-449b-bc7b-c096f66c18d7	1	 Arnold was scared of birds. One day he was at a picnic. A bird was flying in the distance. It landed on his food.	Arnold screamed in terror!	Arnold was calm and happy to the see the bird.	[-0.4404  0.42    0.58    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7177  0.75    0.25    0.    ]	[1. 1. 1. 1.]	[0.7184 0.     0.571  0.429 ]	[-1. -1. -1. -1.]
21f7ff4d-129a-499d-b881-6da07a4c3e2b	1	 Mike is a busy man. He often eats fast food for breakfast. Mike wanted to enjoy a healthier breakfast. He tried an overnight oatmeal recipe.	Mike ate the oatmeal.	Mike was ashamed of what he had done.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.61   0.39  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4767  0.307   0.693   0.    ]	[-1. -1. -1. -1.]
