unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
fc7c6f6e-2c9c-4e6c-914e-4c53a8807efb	1	Barry decided that he wanted to audition for the part of Hamlet. Barry practiced his lines day in and day out. Barry was anxious but prepared for his audition for Hamlet. After the audition, Barry waited anxiously to hear from the judges.	Barry was elated to hear that he got the part of Hamlet in the play.	Everyone there was cool except for him and a few others.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2144 0.127  0.675  0.198 ]	[-0.2263  0.16    0.84    0.    ]	[0.765 0.    0.663 0.337]	[0.3182 0.     0.796  0.204 ]	[0.1483466  0.07977819 0.15890153 0.16550818]	[0.07923155 0.05148923 0.02527048 0.05594391]
56b24969-0004-4731-99d6-ac4931df1b50	1	Hector has always bought coffee at a local shop before work. He realizes that his coffee buying habit is very expensive. One day Hector decides to brew coffee at home. He is proud that the coffee he made at home is so good.	Hector kept brewing his own coffee and saved money.	Hector started buying more coffee from Starbucks.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7809 0.     0.617  0.383 ]	[0.4215 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[0.20858888 0.15219112 0.16537863 0.15525952]	[0.19051899 0.11978877 0.13164261 0.07117904]
f2a888b2-7571-4493-a723-eb2afaa56061	1	My laboratory professor was explaining today's lab. He told us not to pour water followed by an acid. While I was looking at my notes, I barely paid attention. When the experiment began, I poured water before an acid in a tube.	My professor was very upset.	My professor congratulated me.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4391  0.42    0.58    0.    ]	[0. 0. 1. 0.]	[0.10470513 0.04042428 0.04683148 0.03857711]	[0.1112982  0.07622878 0.03938818 0.05210858]
e173545d-f2fa-4f12-b117-58b2def77753	1	Lisa began to realize that she did not enjoy studying business. She wanted to study art but was worried about making money. Finally, one day she had the courage to drop out of school. Her friends and family told her it was crazy to leave school.	Lisa still felt confident that her choice would make her happy.	Lisa got a degree in business.	[-0.3875  0.208   0.792   0.    ]	[-0.4215  0.219   0.781   0.    ]	[0.2732 0.137  0.654  0.209 ]	[0.128 0.229 0.573 0.197]	[0.7845 0.     0.566  0.434 ]	[0. 0. 1. 0.]	[0.18733905 0.22410107 0.12636085 0.16726713]	[0.13646168 0.1523308  0.0981752  0.13972253]
d06963fb-440b-4c26-9a32-2bdaf1bfe246	1	Eddie always felt different than everyone else. Last week he was alone in an elevator. He heard a voice telling him what floor to go to. It freaked him out and he's seeking mental help.	Eddie needed medication.	Eddie loved his new friend.	[0. 0. 1. 0.]	[-0.25   0.222  0.778  0.   ]	[0. 0. 1. 0.]	[0.128 0.185 0.588 0.227]	[0. 0. 1. 0.]	[0.7964 0.     0.297  0.703 ]	[0.06886496 0.04570182 0.05164496 0.14711186]	[0.12539098 0.0508405  0.07785391 0.10509314]
ff3c1030-1573-4969-85fb-53bc473dac40	1	We took our friend Rose And her five year old to get ice cream one day. Rose's son was very active. He was running down the street with his ice cream. He stepped on an old board and his foot hit a nail.	He had to get a tetanus shot.	He watered them every day.	[0.4939 0.     0.824  0.176 ]	[0.4576 0.     0.572  0.428 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14252493 0.02025947 0.04451688 0.15143396]	[0.20135704 0.03786103 0.05703678 0.06430545]
ff986ff3-29ed-4c32-b848-b4a00c904c10	1	The bachelor's party went to a performance. The show included performers juggling fire sticks and a belly dancer. When the belly dancer came on stage, the party was mesmerized. The dancer went through her routine.	The party went home, fulfilled and content with the performance.	The summer was very dry, however.	[0.4019 0.     0.649  0.351 ]	[-0.34   0.211  0.789  0.   ]	[0.4019 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[0.6705 0.     0.593  0.407 ]	[0. 0. 1. 0.]	[0.08392012 0.12237585 0.17832199 0.08961777]	[0.03492916 0.06169299 0.04455419 0.03927309]
ff38d303-fc0d-498f-9342-e193a85cffb5	1	Jimmy had to get a root canal. He was very nervous and the appointment is in 30 minutes. He spend an hour waiting for the surgeon. When he was taken care of, he got anesthetized.	He did not feel a thing and the procedure went smoothly.	She'd used some water and a paper towel to attempt some basic hygiene.	[0. 0. 1. 0.]	[-0.3384  0.193   0.807   0.    ]	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12616464 0.11605772 0.11924788 0.16844726]	[0.09301768 0.04319599 0.05052385 0.10570442]
fca1c163-fe53-4eec-ac4a-feb3546982d7	1	Dominic loved Adele's music. He was thrilled to get tickets to her concert. At the show, someone gave him a ticket to sit in the second row. The show was magnificent.	He will remember that night forever.	However, he injured his finger while trying to cut it.	[0.5994 0.     0.435  0.565 ]	[0.4404 0.     0.734  0.266 ]	[0. 0. 1. 0.]	[0.5994 0.     0.435  0.565 ]	[0. 0. 1. 0.]	[-0.5859  0.375   0.625   0.    ]	[0.13904324 0.08150917 0.09354448 0.05399086]	[0.0388767  0.06040816 0.06419736 0.01392503]
fe9c5040-5b85-48f2-a1f4-1ad9a0f734d2	1	Katie wanted blonde hair, but her mom said she couldn't dye it. Katie was sad and frustrated. Then she thought of a great idea! She put lemon juice on her brown hair and sat in the sun.	In a few hours her hair had lightened considerably!	I gave him a bath and fed him at my house.	[0. 0. 1. 0.]	[-0.7579  0.684   0.316   0.    ]	[0.6588 0.     0.532  0.468 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1463971  0.0513729  0.05673832 0.09044944]	[0.10895967 0.02286227 0.06361991 0.11817206]
713e6e15-793f-4951-9d47-3d4688d748a3	1	My dad had just gotten a new car. To celebrate we all went for a drive. Another car ran a stop sign and crashed into us. I smacked the window hard enough to break it.	I climbed out and me and my dad were ok.	We were both flattened by the vehicle.	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]	[-0.296  0.216  0.784  0.   ]	[-0.1027  0.167   0.833   0.    ]	[0.296 0.    0.784 0.216]	[0. 0. 1. 0.]	[0.11673207 0.14372984 0.1143731  0.11141893]	[0.23691764 0.11847139 0.29650155 0.12877326]
fc31c114-0049-4911-a0ea-e01aec61d3b0	1	I've been married to my husband for fifteen years. We have three kids together. Today, I found a note where he usually sleeps. He said thanks for all the fun, it's been real.	I guess I'm single now.	Tim took him seriously.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7351 0.     0.563  0.437 ]	[0. 0. 1. 0.]	[-0.1779  0.362   0.638   0.    ]	[0.04432836 0.05822999 0.0494029  0.07019357]	[0.05206221 0.05326628 0.08740102 0.10142934]
2dc083b6-dcb0-4227-854d-32d8e98db2af	1	Jake had a hard time making friends at his new school. He had low self esteem and felt didn't deserve to have friends. One day he met John who happened to feel the same way. John and Jake soon became best friends.	They both became more confident and made more friends too.	This made Jake very upset.	[0.4019 0.112  0.64   0.248 ]	[0.25  0.138 0.658 0.204]	[0. 0. 1. 0.]	[0.8074 0.     0.407  0.593 ]	[0.7837 0.     0.537  0.463 ]	[-0.4391  0.42    0.58    0.    ]	[0.19558409 0.15211669 0.17189462 0.15441221]	[0.13874735 0.08060323 0.07885063 0.09078175]
fd687d75-1d43-4e37-a009-dc961aeed429	1	It was Saturday morning and I woke up with excitement. We were headed to the Baseball Hall of Fame. I quickly ate, got dressed and walked down the street. My mom paid for my ticket and I eagerly entered the gates.	After hours of sightseeing I was done and had a great experience.	One day his staff had to fix his computer.	[0.4939 0.     0.714  0.286 ]	[0.4404 0.     0.734  0.266 ]	[0. 0. 1. 0.]	[0.3818 0.     0.794  0.206 ]	[0.6249 0.     0.687  0.313 ]	[0. 0. 1. 0.]	[0.15067506 0.02441492 0.09198918 0.10675429]	[0.12730676 0.00086652 0.06297748 0.06669647]
5e9d00fb-385b-4762-9285-5ee6e76b9085	1	Bobby always enjoyed watching snow fall. When snow begins to fall from the sky he watches it. Sometimes he'll go out and stand while watching. The snow always sounds and feels nice.	Bobby let the snow cover him from head to foot.	Bobby laid out on a chair to work on his tan.	[0.5106 0.     0.602  0.398 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11361694 0.12113053 0.13005933 0.06870782]	[0.05673942 0.06718965 0.11798511 0.04726158]
